systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:56.600520,8984.34,12010,1,0,4,4,-10.785937309265137,1.1625490679797352,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.345,12011,1,0,4,4,-10.518750190734863,1.1337506310226857,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.351,12012,1,0,4,4,-10.265625,1.1064678417635427,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.356,12013,1,0,4,4,-9.984375,1.0761536543179662,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.361,12014,1,0,4,4,-9.675000190734863,1.0428080686859562,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.367,12015,1,0,4,4,-9.464062690734863,1.0200724281017737,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.372,12016,1,0,4,4,-9.154687881469727,0.9867268424697636,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.377,12017,1,0,4,4,-8.859375,0.9548969045356601,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.382,12018,1,0,4,4,-8.662500381469727,0.9336770144400047,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.388,12019,1,0,4,4,-8.409375190734863,0.9063942251808618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.600520,8984.393,12020,1,0,4,4,-8.212499618530273,0.885174232294586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.398000000001,12021,1,0,4,4,-8.015625,0.8639543421989306,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.404,12022,1,0,4,4,-7.860937595367432,0.8472815493829255,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.409,12023,1,0,4,4,-7.776562690734863,0.8381873034283146,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.414,12024,1,0,4,4,-7.692187309265137,0.8290930060783935,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.42,12025,1,0,4,4,-7.59375,0.8184830610305658,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.425000000001,12026,1,0,4,4,-7.509375095367432,0.809388815075955,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.43,12027,1,0,4,4,-7.453125,0.8033259673077776,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.435,12028,1,0,4,4,-7.425000190734863,0.800294569121344,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.441,12029,1,0,4,4,-7.410937309265137,0.7987788186328171,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.446,12030,1,0,4,4,-7.396874904632568,0.7972631195396003,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.451000000001,12031,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.664359,8984.457,12032,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.681678,8984.462,12033,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.683369,8984.467,12034,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.728416,8984.473,12035,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.728416,8984.478000000001,12036,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.728416,8984.483,12037,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.728416,8984.489,12038,1,0,4,4,-7.3828125,0.7957474204463835,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734055,8984.494,12039,1,0,4,4,-7.368750095367432,0.7942317213531667,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.499,12040,1,0,4,4,-7.368750095367432,0.7942317213531667,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.504,12041,1,0,4,4,-7.354687690734863,0.7927160222599499,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.51,12042,1,0,4,4,-7.354687690734863,0.7927160222599499,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.515,12043,1,0,4,4,-7.340624809265137,0.7912002717714229,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.52,12044,1,0,4,4,-7.3125,0.7881688735849893,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.526,12045,1,0,4,4,-7.298437595367432,0.7866531744917725,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.531,12046,1,0,4,4,-7.256249904632568,0.782106025816812,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.734559,8984.536,12047,1,0,4,4,-7.228125095367432,0.7790746276303784,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.542,12048,1,0,4,4,-7.171875,0.773011779862201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.547,12049,1,0,4,4,-7.1015625,0.7654332330008069,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.552,12050,1,0,4,4,-7.045312404632568,0.7593703852326296,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.557,12051,1,0,4,4,-6.989062309265137,0.7533075374644522,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.563,12052,1,0,4,4,-6.946875095367432,0.7487604401848019,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.568,12053,1,0,4,4,-6.904687404632568,0.7442132915098414,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.808475,8984.573,12054,1,0,4,4,-6.848437309265137,0.738150443741664,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.579,12055,1,0,4,4,-6.806250095367432,0.7336033464620136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.584,12056,1,0,4,4,-6.75,0.7275404986938363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.589,12057,1,0,4,4,-6.665625095367432,0.7184462527392254,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.595,12058,1,0,4,4,-6.581250190734863,0.7093520067846145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.6,12059,1,0,4,4,-6.525000095367432,0.7032891590164372,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.824468,8984.605,12060,1,0,4,4,-6.482812404632568,0.6987420103414765,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.888333,8984.61,12061,1,0,4,4,-6.440625190734863,0.6941949130618262,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.888333,8984.616,12062,1,0,4,4,-6.3984375,0.6896477643868657,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.888333,8984.621000000001,12063,1,0,4,4,-6.342187404632568,0.6835849166186884,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.626,12064,1,0,4,4,-6.300000190734863,0.679037819339038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.632,12065,1,0,4,4,-6.215624809265137,0.6699435219891169,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.637,12066,1,0,4,4,-6.145312309265137,0.6623649751277227,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.642,12067,1,0,4,4,-6.089062690734863,0.6563021787548555,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.648000000001,12068,1,0,4,4,-6.032812595367432,0.6502393309866782,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.653,12069,1,0,4,4,-5.9765625,0.6441764832185009,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.658,12070,1,0,4,4,-5.920312404632568,0.6381136354503235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.664,12071,1,0,4,4,-5.849999904632568,0.6305350885889294,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.669,12072,1,0,4,4,-5.737500190734863,0.6184094444478849,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.674,12073,1,0,4,4,-5.639062404632568,0.6077994480047471,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.904107,8984.679,12074,1,0,4,4,-5.568749904632568,0.6002209011433529,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.685,12075,1,0,4,4,-5.498437404632568,0.5926423542819588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.69,12076,1,0,4,4,-5.428124904632568,0.5850638074205646,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.695,12077,1,0,4,4,-5.329687595367432,0.574453862372737,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.701000000001,12078,1,0,4,4,-5.231249809265137,0.563843865929599,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.706,12079,1,0,4,4,-5.160937309265137,0.556265319068205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.711,12080,1,0,4,4,-5.104687690734863,0.5502025226953378,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.717,12081,1,0,4,4,-5.048437595367432,0.5441396749271604,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.722,12082,1,0,4,4,-4.978125095367432,0.5365611280657663,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.727,12083,1,0,4,4,-4.893750190734863,0.5274668821111554,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.732,12084,1,0,4,4,-4.795312404632568,0.5168568856680175,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.738,12085,1,0,4,4,-4.724999904632568,0.5092783388066233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.743,12086,1,0,4,4,-4.668749809265137,0.503215491038446,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:56.968149,8984.748,12087,1,0,4,4,-4.612500190734863,0.4971526946655789,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.754,12088,1,0,4,4,-4.556250095367432,0.49108984689740154,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.759,12089,1,0,4,4,-4.5,0.4850269991292242,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.764000000001,12090,1,0,4,4,-4.4296875,0.47744845226783006,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.77,12091,1,0,4,4,-4.359375,0.4698699054064359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.775,12092,1,0,4,4,-4.303124904632568,0.4638070576382586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.78,12093,1,0,4,4,-4.246874809265137,0.45774420987008124,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.786,12094,1,0,4,4,-4.204687595367432,0.4531971125904309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.791000000001,12095,1,0,4,4,-4.1484375,0.44713426482225355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.016249,8984.796,12096,1,0,4,4,-4.092187404632568,0.4410714170540762,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.032170,8984.801,12097,1,0,4,4,-4.0078125,0.4319771710994653,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.032170,8984.807,12098,1,0,4,4,-3.8812499046325684,0.41833577646989384,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.032170,8984.812,12099,1,0,4,4,-3.796875,0.4092415305152829,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.032170,8984.817000000001,12100,1,0,4,4,-3.7125000953674316,0.400147284560672,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.032170,8984.823,12101,1,0,4,4,-3.614062547683716,0.3895373138151892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.095535,8984.828,12102,1,0,4,4,-3.473437547683716,0.37438022009240096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.095535,8984.833,12103,1,0,4,4,-3.375,0.36377024934691815,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.095535,8984.839,12104,1,0,4,4,-3.2906250953674316,0.35467600339230726,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.095535,8984.844000000001,12105,1,0,4,4,-3.2203125953674316,0.3470974565309131,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.095535,8984.849,12106,1,0,4,4,-3.135937452316284,0.3380031848786471,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.854,12107,1,0,4,4,-3.0093750953674316,0.32436181594673075,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.86,12108,1,0,4,4,-2.924999952316284,0.3152675442944647,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.865,12109,1,0,4,4,-2.8687500953674316,0.30920472222394246,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.87,12110,1,0,4,4,-2.8125,0.3031418744557651,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.876,12111,1,0,4,4,-2.770312547683716,0.29859475147845965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.881,12112,1,0,4,4,-2.7281250953674316,0.29404762850115423,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.886,12113,1,0,4,4,-2.6859374046325684,0.28950047982619365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.111186,8984.892,12114,1,0,4,4,-2.643749952316284,0.2849533568488882,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.897,12115,1,0,4,4,-2.6156249046325684,0.2819219329647995,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.902,12116,1,0,4,4,-2.5875000953674316,0.27889053477836595,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.907000000001,12117,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.913,12118,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.918,12119,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.923,12120,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.929,12121,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.934,12122,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.939,12123,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.159248,8984.945,12124,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.175106,8984.95,12125,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.175106,8984.955,12126,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.175106,8984.960000000001,12127,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.175106,8984.966,12128,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.239120,8984.971,12129,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.239120,8984.976,12130,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.239120,8984.982,12131,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.247848,8984.987000000001,12132,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.247848,8984.992,12133,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.247848,8984.998,12134,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.247848,8985.003,12135,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.008,12136,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.014000000001,12137,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.019,12138,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.024,12139,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.029,12140,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.254784,8985.035,12141,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.04,12142,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.045,12143,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.051,12144,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.056,12145,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.061,12146,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.067000000001,12147,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.318341,8985.072,12148,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.077,12149,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.082,12150,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.088,12151,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
