systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:35:03.777932,15246.86,51764,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.489179766167581e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.793866,15246.87,51768,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.416195232195605e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.793866,15246.880000000001,51773,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.3467875703554455e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.810131,15246.892,51779,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.2679737437792937e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.826050,15246.902,51784,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.205830386652451e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.826050,15246.912,51789,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.1467327709624442e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.842168,15246.922,51794,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.0905314695719426e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.842168,15246.932,51799,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-1.037084587096615e-07,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.858217,15246.942000000001,51804,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-9.862571914709406e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.858217,15246.952000000001,51809,11,5,0,1,4,-0.02812499925494194,0.0029452430347181335,0.0,-9.37920816568294e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.890527,15246.964,51815,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-8.83033948184675e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.890527,15246.974,51820,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-8.397564954520931e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.890527,15246.984,51825,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-7.986001548943022e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.922215,15246.994,51830,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-7.594608320005136e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.922215,15247.004,51835,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-7.222396192219094e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.922215,15247.014000000001,51840,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-6.868427249173692e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.954399,15247.027,51846,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-6.46648885549439e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.954399,15247.037,51851,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-6.149565479063313e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.954399,15247.047,51856,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-5.8481759879214223e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.986069,15247.057,51861,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-5.561557614441881e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.986069,15247.067000000001,51866,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-5.288986315576949e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:03.986069,15247.077000000001,51871,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-5.029773575415675e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.001865,15247.089,51877,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-4.735432312941157e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.017590,15247.099,51882,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-4.503349160245307e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.033675,15247.109,51887,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-4.2826407309348724e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.033675,15247.119,51892,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-4.072748538419546e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.049699,15247.129,51897,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-3.8731435836325545e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.049699,15247.139000000001,51902,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-3.683321381231508e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.065728,15247.151,51908,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-3.467774334353635e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.081580,15247.161,51913,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-3.297818906844441e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.081580,15247.171,51918,11,5,0,1,4,-0.04218750074505806,0.004417864747132944,0.0,-3.136193171826562e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.097683,15247.181,51923,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.982488922498305e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.113762,15247.191,51928,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.836317491983209e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.113762,15247.201000000001,51933,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.697309753330046e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.129854,15247.212,51938,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.565114876063035e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.145679,15247.222,51943,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.4393989050963683e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.145679,15247.232,51948,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.3198440501914774e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.161591,15247.242,51953,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.2061485083213483e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.161591,15247.252,51958,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.098025397856418e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.177591,15247.262,51963,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.995201515114786e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.193574,15247.272,51968,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.8974166238194812e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.193574,15247.282000000001,51973,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.804424520912562e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.209800,15247.294,51979,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.6988298767728338e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.225864,15247.304,51984,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.6155704329889886e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.225864,15247.314,51989,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.5363914585009297e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.241622,15247.324,51994,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.4610931131642246e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.257550,15247.334,51999,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.3894851491613736e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.257550,15247.344000000001,52004,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.3213865557304416e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.273639,15247.354000000001,52009,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.2566255591650588e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.289733,15247.366,52015,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.1830882051810931e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.289733,15247.376,52020,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.1251051645899679e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.305836,15247.386,52024,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.0699638508526732e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.321891,15247.397,52029,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.017525086410842e-08,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.321891,15247.407000000001,52034,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-9.676563550442552e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.337927,15247.419,52040,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-9.110293852643281e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.337927,15247.429,52045,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-8.66379945563267e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.354098,15247.439,52050,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-8.239187998526631e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.370159,15247.449,52055,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-7.835385673615747e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.370159,15247.459,52060,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-7.45137462843104e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.386243,15247.469000000001,52065,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-7.086183639870569e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.402475,15247.479000000001,52070,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-6.738890334645475e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.402475,15247.491,52076,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-6.344532010871262e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.418257,15247.501,52081,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-6.033586963383186e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.434431,15247.511,52086,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-5.737881281220325e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.434431,15247.521,52091,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-5.4566688945101305e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.450603,15247.531,52096,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-5.189238372338423e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.450603,15247.541000000001,52101,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-4.93491381092781e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.482762,15247.553,52107,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-4.646123485940734e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.482762,15247.563,52112,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-4.418417631768534e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.482762,15247.574,52117,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-4.2018712953506565e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.498628,15247.584,52122,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.9959382469589855e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.514318,15247.594000000001,52127,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.800097569950367e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.514318,15247.604000000001,52132,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.613854993034238e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.530394,15247.616,52138,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.4023730499654903e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.546363,15247.626,52143,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.235623102781915e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.546363,15247.636,52148,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-3.0770457293272102e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.562427,15247.646,52153,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.9262399170448816e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.578513,15247.656,52158,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.7828253035266926e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.578513,15247.666000000001,52163,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.6464392899328004e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.594294,15247.678,52169,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-2.4915700613803438e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.610258,15247.688,52174,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.369458629303267e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.610258,15247.698,52179,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.25333174341813e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.626464,15247.708,52184,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.142896304846431e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.642490,15247.718,52189,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.03787320351978e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.642490,15247.728000000001,52194,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.937997096135291e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.658563,15247.738000000001,52199,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.843015851044072e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.674734,15247.75,52205,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.7351630132722562e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.674734,15247.761,52210,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.6501229271881357e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.690758,15247.771,52215,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.569250618338458e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.690758,15247.781,52220,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.4923418056866922e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.706917,15247.791000000001,52225,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.4192023112258312e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.723017,15247.803,52231,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.3361509676457217e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.723017,15247.813,52236,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.2706663499173487e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.739110,15247.823,52241,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.2083910538862597e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.755202,15247.833,52246,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.14916798299447e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.755202,15247.843,52251,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.092847368155958e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.771362,15247.853000000001,52256,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.0392871008235716e-09,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.787355,15247.863000000001,52261,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-9.883517337883063e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.787355,15247.875,52267,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-9.305136106085854e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.803573,15247.885,52272,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-8.849092014706628e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.819646,15247.895,52276,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-8.415398933259155e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.819646,15247.905,52281,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-8.002961071618131e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.835730,15247.915,52286,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-7.610737040586457e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.851836,15247.925000000001,52291,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-7.237735411003143e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.851836,15247.937,52297,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-6.814184771997134e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.867934,15247.948,52302,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-6.480222469740227e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.883998,15247.958,52307,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-6.162627630423856e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.883998,15247.968,52312,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-5.860597562801217e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.900086,15247.978000000001,52317,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-5.573370653877419e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.900086,15247.988000000001,52322,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-5.30021970757133e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.916153,15248.0,52328,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-4.990052260289701e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.932259,15248.01,52333,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-4.74548955686771e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.932259,15248.02,52338,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-4.512913653886841e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.948275,15248.03,52343,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-4.291736133144042e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.964281,15248.04,52348,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-4.0813985524579266e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
