systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:12.568438,25446.804,14440,1,0,4,2,1,24.323436737060547,2.6216718953524456,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.578811,25446.809,14441,1,0,4,2,1,24.323436737060547,2.6216718953524456,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.578811,25446.814000000002,14442,1,0,4,2,1,24.337499618530273,2.623187645840973,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.580861,25446.82,14443,1,0,4,2,1,24.3515625,2.6247033963294997,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.580861,25446.825,14444,1,0,4,2,1,24.365625381469727,2.6262191468180265,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.580861,25446.83,14445,1,0,4,2,1,24.379688262939453,2.6277348973065537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.580861,25446.836,14446,1,0,4,2,1,24.393749237060547,2.62925044221384,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.597152,25446.841,14447,1,0,4,2,1,24.421875,2.6322819431908937,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.597152,25446.846,14448,1,0,4,2,1,24.450000762939453,2.6353134441679478,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.851,14449,1,0,4,2,1,24.464061737060547,2.636828989075234,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.857,14450,1,0,4,2,1,24.4921875,2.639860490052288,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.862,14451,1,0,4,2,1,24.520313262939453,2.642891991029342,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.867000000002,14452,1,0,4,2,1,24.5625,2.647439036913682,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.873,14453,1,0,4,2,1,24.590625762939453,2.6504705378907363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.878,14454,1,0,4,2,1,24.6328125,2.6550175837750762,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.883,14455,1,0,4,2,1,24.689062118530273,2.6610803801479435,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.889,14456,1,0,4,2,1,24.731250762939453,2.6656276316135243,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.894,14457,1,0,4,2,1,24.745311737060547,2.6671431765208107,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.899,14458,1,0,4,2,1,24.7734375,2.6701746774978643,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.904000000002,14459,1,0,4,2,1,24.7734375,2.6701746774978643,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.599696,25446.91,14460,1,0,4,2,1,24.787500381469727,2.6716904279863916,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.677670,25446.915,14461,1,0,4,2,1,24.787500381469727,2.6716904279863916,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.677670,25446.920000000002,14462,1,0,4,2,1,24.801563262939453,2.6732061784749184,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.677670,25446.926,14463,1,0,4,2,1,24.815624237060547,2.6747217233822047,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.931,14464,1,0,4,2,1,24.815624237060547,2.6747217233822047,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.936,14465,1,0,4,2,1,24.829687118530273,2.6762374738707315,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.941,14466,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.947,14467,1,0,4,2,1,24.857812881469727,2.6792689748477856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.952,14468,1,0,4,2,1,24.871875762939453,2.6807847253363124,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.957000000002,14469,1,0,4,2,1,24.885936737060547,2.6823002702435987,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.963,14470,1,0,4,2,1,24.899999618530273,2.6838160207321256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.682951,25446.968,14471,1,0,4,2,1,24.9140625,2.685331771220653,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.693211,25446.973,14472,1,0,4,2,1,24.928125381469727,2.6868475217091796,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.693211,25446.979,14473,1,0,4,2,1,24.942188262939453,2.688363272197707,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.741265,25446.984,14474,1,0,4,2,1,24.970312118530273,2.69139456759352,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.741265,25446.989,14475,1,0,4,2,1,24.984375,2.692910318082047,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.741265,25446.994,14476,1,0,4,2,1,25.012500762939453,2.695941819059101,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.0,14477,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.005,14478,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.010000000002,14479,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.016,14480,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.021,14481,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.026,14482,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.031,14483,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.037,14484,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.042,14485,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.047000000002,14486,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.745588,25447.053,14487,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.822728,25447.058,14488,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.826210,25447.063000000002,14489,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.828776,25447.069,14490,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.831641,25447.074,14491,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.834593,25447.079,14492,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.841050,25447.084,14493,1,0,4,2,1,25.026561737060547,2.697457363966387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.843391,25447.09,14494,1,0,4,2,1,25.040624618530273,2.698973114454914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.846003,25447.095,14495,1,0,4,2,1,25.040624618530273,2.698973114454914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.848261,25447.100000000002,14496,1,0,4,2,1,25.040624618530273,2.698973114454914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.849269,25447.106,14497,1,0,4,2,1,25.0546875,2.700488864943441,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.849269,25447.111,14498,1,0,4,2,1,25.068750381469727,2.702004615431968,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.853225,25447.116,14499,1,0,4,2,1,25.082813262939453,2.703520365920495,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.853225,25447.121,14500,1,0,4,2,1,25.082813262939453,2.703520365920495,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.917506,25447.127,14501,1,0,4,2,1,25.096874237060547,2.7050359108277813,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.920680,25447.132,14502,1,0,4,2,1,25.110937118530273,2.706551661316308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.922713,25447.137,14503,1,0,4,2,1,25.110937118530273,2.706551661316308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.925555,25447.143,14504,1,0,4,2,1,25.110937118530273,2.706551661316308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.928061,25447.148,14505,1,0,4,2,1,25.125,2.7080674118048353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.930551,25447.153000000002,14506,1,0,4,2,1,25.125,2.7080674118048353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.932564,25447.159,14507,1,0,4,2,1,25.125,2.7080674118048353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.933661,25447.164,14508,1,0,4,2,1,25.125,2.7080674118048353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.938094,25447.169,14509,1,0,4,2,1,25.139062881469727,2.709583162293362,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.940589,25447.174,14510,1,0,4,2,1,25.153125762939453,2.711098912781889,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.940589,25447.18,14511,1,0,4,2,1,25.153125762939453,2.711098912781889,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.943098,25447.185,14512,1,0,4,2,1,25.167186737060547,2.7126144576891753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.943098,25447.190000000002,14513,1,0,4,2,1,25.181249618530273,2.714130208177702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.943098,25447.196,14514,1,0,4,2,1,25.209375381469727,2.717161709154756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.201,14515,1,0,4,2,1,25.223438262939453,2.7186774596432834,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.206000000002,14516,1,0,4,2,1,25.237499237060547,2.7201930045505693,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.212,14517,1,0,4,2,1,25.251562118530273,2.7217087550390966,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.217,14518,1,0,4,2,1,25.265625,2.7232245055276234,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.222,14519,1,0,4,2,1,25.279687881469727,2.72474025601615,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.965670,25447.227,14520,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.233,14521,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.238,14522,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.243000000002,14523,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.249,14524,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.254,14525,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.259000000002,14526,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:12.973968,25447.264,14527,1,0,4,2,1,25.40625,2.7383815992504115,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.27,14528,1,0,4,2,1,25.420312881469727,2.7398973497389387,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.275,14529,1,0,4,2,1,25.434375762939453,2.7414131002274655,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.28,14530,1,0,4,2,1,25.448436737060547,2.742928645134752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.286,14531,1,0,4,2,1,25.462499618530273,2.7444443956232787,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.291,14532,1,0,4,2,1,25.462499618530273,2.7444443956232787,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.029879,25447.296000000002,14533,1,0,4,2,1,25.4765625,2.745960146111806,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.302,14534,1,0,4,2,1,25.4765625,2.745960146111806,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.307,14535,1,0,4,2,1,25.490625381469727,2.7474758966003328,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.312,14535,1,0,4,2,1,25.504688262939453,2.7489916470888596,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.317,14536,1,0,4,2,1,25.518749237060547,2.750507191996146,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.323,14537,1,0,4,2,1,25.546875,2.7535386929732,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.036977,25447.328,14538,1,0,4,2,1,25.575000762939453,2.756570193950254,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.045526,25447.333,14539,1,0,4,2,1,25.603124618530273,2.759601489346067,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.045526,25447.339,14540,1,0,4,2,1,25.6171875,2.761117239834594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.344,14541,1,0,4,2,1,25.645313262939453,2.764148740811648,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.349000000002,14542,1,0,4,2,1,25.659374237060547,2.765664285718934,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.354,14543,1,0,4,2,1,25.673437118530273,2.7671800362074612,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.36,14544,1,0,4,2,1,25.6875,2.768695786695988,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.365,14545,1,0,4,2,1,25.6875,2.768695786695988,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.37,14546,1,0,4,2,1,25.701562881469727,2.7702115371845153,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.376,14547,1,0,4,2,1,25.715625762939453,2.771727287673042,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.381,14548,1,0,4,2,1,25.715625762939453,2.771727287673042,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.386000000002,14549,1,0,4,2,1,25.729686737060547,2.7732428325803284,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.109966,25447.392,14550,1,0,4,2,1,25.743749618530273,2.7747585830688553,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.120276,25447.397,14551,1,0,4,2,1,25.7578125,2.776274333557382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.120276,25447.402000000002,14552,1,0,4,2,1,25.771875381469727,2.7777900840459093,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.120276,25447.407,14553,1,0,4,2,1,25.785938262939453,2.779305834534436,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.188611,25447.413,14554,1,0,4,2,1,25.799999237060547,2.7808213794417225,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.192171,25447.418,14555,1,0,4,2,1,25.814062118530273,2.7823371299302493,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.195289,25447.423,14556,1,0,4,2,1,25.828125,2.7838528804187765,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.198032,25447.429,14557,1,0,4,2,1,25.828125,2.7838528804187765,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.201003,25447.434,14558,1,0,4,2,1,25.842187881469727,2.7853686309073034,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.203623,25447.439000000002,14559,1,0,4,2,1,25.870311737060547,2.7883999263031165,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.206732,25447.445,14560,1,0,4,2,1,25.884374618530273,2.7899156767916438,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.209258,25447.45,14561,1,0,4,2,1,25.8984375,2.7914314272801706,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.209258,25447.455,14562,1,0,4,2,1,25.926563262939453,2.7944629282572246,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.209258,25447.46,14563,1,0,4,2,1,25.954687118530273,2.797494223653038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.213980,25447.466,14564,1,0,4,2,1,25.96875,2.7990099741415646,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.213980,25447.471,14565,1,0,4,2,1,25.982812881469727,2.800525724630092,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.213980,25447.476,14566,1,0,4,2,1,26.010936737060547,2.803557020025905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.220497,25447.482,14567,1,0,4,2,1,26.010936737060547,2.803557020025905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.237830,25447.487,14568,1,0,4,2,1,26.024999618530273,2.805072770514432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.238868,25447.492000000002,14569,1,0,4,2,1,26.024999618530273,2.805072770514432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.239900,25447.497,14570,1,0,4,2,1,26.024999618530273,2.805072770514432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.240933,25447.503,14571,1,0,4,2,1,26.024999618530273,2.805072770514432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.241961,25447.508,14572,1,0,4,2,1,26.0390625,2.8065885210029586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.241961,25447.513,14573,1,0,4,2,1,26.0390625,2.8065885210029586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.241961,25447.519,14574,1,0,4,2,1,26.0390625,2.8065885210029586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.241961,25447.524,14575,1,0,4,2,1,26.0390625,2.8065885210029586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.245142,25447.529000000002,14576,1,0,4,2,1,26.053125381469727,2.808104271491486,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.245142,25447.535,14577,1,0,4,2,1,26.053125381469727,2.808104271491486,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.245142,25447.54,14578,1,0,4,2,1,26.067188262939453,2.8096200219800127,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.245142,25447.545000000002,14579,1,0,4,2,1,26.067188262939453,2.8096200219800127,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.245142,25447.55,14580,1,0,4,2,1,26.081249237060547,2.811135566887299,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.556,14581,1,0,4,2,1,26.081249237060547,2.811135566887299,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.561,14582,1,0,4,2,1,26.095312118530273,2.812651317375826,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.566,14583,1,0,4,2,1,26.109375,2.814167067864353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.572,14584,1,0,4,2,1,26.109375,2.814167067864353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.577,14585,1,0,4,2,1,26.123437881469727,2.81568281835288,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
