systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:44.818058,197.80100000000002,36607,15,7,0,2,3,-0.815625011920929,0.08541205151782925,-0.11500707293518066,1.9167845489196778,-781.2180786132812,0.0,-0.11499941349029541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.818058,197.806,36608,15,7,0,2,3,-0.815625011920929,0.08541205151782925,-0.11380763701538085,1.8967939502563476,-777.3465576171875,0.0,-0.113800048828125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.833786,197.812,36609,15,7,0,2,3,-0.815625011920929,0.08541205151782925,-0.11280657858032227,1.8801096430053712,-774.1153564453125,0.0,-0.11279904842376709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.833786,197.817,36610,15,7,0,2,3,-0.815625011920929,0.08541205151782925,-0.11160718047912598,1.8601196746520996,-770.2439575195312,0.0,-0.11159974336624146,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.833786,197.822,36611,15,7,0,2,3,-0.801562488079071,0.08393942746474552,-0.11060612204406738,1.843435367401123,-767.0127563476562,0.0,-0.11059874296188354,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.865922,197.828,36612,15,7,0,2,3,-0.801562488079071,0.08393942746474552,-0.1096051014276123,1.826751690460205,-763.7816772460938,0.0,-0.10959780216217041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.865922,197.833,36613,15,7,0,2,3,-0.7875000238418579,0.08246680965344559,-0.1084056655078125,1.806761091796875,-759.91015625,0.0,-0.1083984375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.865922,197.839,36614,15,7,0,2,3,-0.7734375,0.08099418560036185,-0.10740768928894043,1.7901281548156738,-756.6889038085938,0.0,-0.10740053653717041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.878229,197.844,36615,15,7,0,2,3,-0.7734375,0.08099418560036185,-0.10620520897155761,1.7700868161926269,-752.8075561523438,0.0,-0.10619813203811646,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.881802,197.84900000000002,36616,15,7,0,2,3,-0.7593749761581421,0.07952156154727812,-0.10520719493408202,1.7534532489013672,-749.586181640625,0.0,-0.10520017147064209,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.881802,197.85500000000002,36617,15,7,0,2,3,-0.745312511920929,0.07804894373597818,-0.10420617431762695,1.7367695719604492,-746.3551025390625,0.0,-0.10419923067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.881802,197.86,36618,15,7,0,2,3,-0.745312511920929,0.07804894373597818,-0.10300673839782715,1.7167789732971193,-742.4835815429688,0.0,-0.10299986600875854,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.881802,197.865,36619,15,7,0,2,3,-0.731249988079071,0.07657631968289444,-0.10200571778137207,1.7000952963562013,-739.2525024414062,0.0,-0.10199892520904541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.892599,197.871,36620,15,7,0,2,3,-0.731249988079071,0.07657631968289444,-0.10100465934631347,1.6834109891052247,-736.0213012695312,0.0,-0.1009979248046875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.897688,197.876,36621,15,7,0,2,3,-0.7171875238418579,0.07510370187159451,-0.09980522342651367,1.6634203904418945,-732.1497802734375,0.0,-0.09979856014251709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.904885,197.882,36622,15,7,0,2,3,-0.7171875238418579,0.07510370187159451,-0.0988042028100586,1.6467367135009767,-728.918701171875,0.0,-0.09879761934280396,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.904885,197.887,36623,15,7,0,2,3,-0.6890624761581421,0.07215845376542704,-0.09760476689025879,1.6267461148376465,-725.0471801757812,0.0,-0.09759825468063354,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.908085,197.892,36624,15,7,0,2,3,-0.675000011920929,0.0706858359541271,-0.09660679067138672,1.6101131778564455,-721.825927734375,0.0,-0.09660035371780396,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.929698,197.898,36625,15,7,0,2,3,-0.6468750238418579,0.06774059408974344,-0.09560573223632812,1.5934288706054687,-718.5947265625,0.0,-0.09559935331344604,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.929698,197.903,36626,15,7,0,2,3,-0.604687511920929,0.06332272817227602,-0.09440633413513183,1.5734389022521973,-714.7233276367188,0.0,-0.09440004825592041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.941661,197.90800000000002,36627,15,7,0,2,3,-0.5625,0.05890486225480862,-0.09340527570007325,1.5567545950012207,-711.4921264648438,0.0,-0.0933990478515625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.945434,197.91400000000002,36628,15,7,0,2,3,-0.520312488079071,0.05448699633734121,-0.09240421726501465,1.5400702877502441,-708.2609252929688,0.0,-0.09239804744720459,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.946567,197.919,36629,15,7,0,2,3,-0.4921875,0.05154175447295754,-0.09120481916381835,1.5200803193969725,-704.3895263671875,0.0,-0.09119874238967896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.946567,197.925,36630,15,7,0,2,3,-0.46406251192092896,0.04859651260857387,-0.09020376072875977,1.5033960121459962,-701.1583251953125,0.0,-0.09019774198532104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.946567,197.93,36631,15,7,0,2,3,-0.4359374940395355,0.0456512676232983,-0.08900436262756348,1.4834060437927246,-697.2869262695312,0.0,-0.08899843692779541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.946567,197.935,36632,15,7,0,2,3,-0.4078125059604645,0.04270602575891463,-0.0880063485900879,1.466772476501465,-694.0655517578125,0.0,-0.08800047636032104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.958187,197.941,36633,15,7,0,2,3,-0.39375001192092896,0.041233404826722796,-0.0870053279736328,1.450088799560547,-690.83447265625,0.0,-0.08699953556060791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.962877,197.946,36634,15,7,0,2,3,-0.37968748807907104,0.03976078077363906,-0.085805892053833,1.4300982008972167,-686.9629516601562,0.0,-0.0858001708984375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.965134,197.952,36635,15,7,0,2,3,-0.3656249940395355,0.03828815984144722,-0.08480483361877442,1.4134138936462404,-683.7317504882812,0.0,-0.08479917049407959,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.965134,197.957,36636,15,7,0,2,3,-0.3515625,0.03681553890925539,-0.08360543551757812,1.3934239252929688,-679.8603515625,0.0,-0.08359986543655396,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.965134,197.96200000000002,36637,15,7,0,2,3,-0.3375000059604645,0.03534291797706355,-0.08260437708251953,1.3767396180419922,-676.629150390625,0.0,-0.08259886503219604,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.993098,197.96800000000002,36638,15,7,0,2,3,-0.32343751192092896,0.03387029704487172,-0.08160335646606445,1.3600559411010742,-673.3980712890625,0.0,-0.08159792423248291,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.993098,197.973,36639,15,7,0,2,3,-0.2953124940395355,0.030925052059596145,-0.08040392054626465,1.3400653424377442,-669.5265502929688,0.0,-0.0803985595703125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.993098,197.978,36640,15,7,0,2,3,-0.28125,0.02945243112740431,-0.07940286211120605,1.3233810351867676,-666.2953491210938,0.0,-0.07939755916595459,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.993098,197.984,36641,15,7,0,2,3,-0.25312501192092896,0.02650718926302064,-0.07840488589233398,1.3067480982055664,-663.0740966796875,0.0,-0.078399658203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:44.993098,197.989,36642,15,7,0,2,3,-0.23906250298023224,0.025034566770382852,-0.07720544997253417,1.2867574995422362,-659.2025756835938,0.0,-0.07720029354095459,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.009068,197.995,36643,15,7,0,2,3,-0.2109375,0.022089323345553233,-0.0762044293560791,1.2700738226013184,-655.9714965820312,0.0,-0.07619935274124146,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.011505,198.0,36644,15,7,0,2,3,-0.16875000298023224,0.017671458988531775,-0.0750049934362793,1.2500832239379884,-652.0999755859375,0.0,-0.07499998807907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.011505,198.005,36645,15,7,0,2,3,-0.12656250596046448,0.01325359463151032,-0.07400397281982421,1.2333995469970702,-648.868896484375,0.0,-0.07399904727935791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.017426,198.011,36646,15,7,0,2,3,-0.08437500149011612,0.008835729494265887,-0.07300291438476562,1.2167152397460939,-645.6376953125,0.0,-0.072998046875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.017426,198.016,36647,15,7,0,2,3,-0.05624999850988388,0.005890486069436267,-0.07180347846496582,1.1967246410827637,-641.7661743164062,0.0,-0.07179868221282959,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.017426,198.022,36648,15,7,0,2,3,-0.01406249962747097,0.0014726215173590667,-0.07080245784851073,1.1800409641418457,-638.5350952148438,0.0,-0.07079774141311646,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.024949,198.02700000000002,36649,15,7,0,2,3,0.02812499925494194,0.0029452430347181335,-0.06960302192871093,1.1600503654785155,-634.66357421875,0.0,-0.06959837675094604,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.024949,198.032,36650,15,7,0,2,3,0.08437500149011612,0.008835729494265887,-0.06860504570983887,1.1434174284973146,-631.4423217773438,0.0,-0.06860047578811646,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.074923,198.038,36651,15,7,0,2,3,0.140625,0.014726215563702155,-0.06760398727478027,1.1267331212463378,-628.2111206054688,0.0,-0.06759947538375854,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.074923,198.043,36652,15,7,0,2,3,0.22499999403953552,0.023561944277745068,-0.06640458917358398,1.1067431528930665,-624.3397216796875,0.0,-0.06640017032623291,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.088580,198.048,36653,15,7,0,2,3,0.3515625,0.03681553890925539,-0.0654035307385254,1.0900588456420899,-621.1085205078125,0.0,-0.065399169921875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.091542,198.054,36654,15,7,0,2,3,0.4359374940395355,0.0456512676232983,-0.0644024723034668,1.0733745383911133,-617.8773193359375,0.0,-0.06439816951751709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.091542,198.059,36655,15,7,0,2,3,0.520312488079071,0.05448699633734121,-0.0632030742022705,1.0533845700378417,-614.0059204101562,0.0,-0.06319886445999146,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.091542,198.065,36656,15,7,0,2,3,0.604687511920929,0.06332272817227602,-0.06220201576721191,1.0367002627868653,-610.7747192382812,0.0,-0.062197864055633545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.091542,198.07,36657,15,7,0,2,3,0.6890624761581421,0.07215845376542704,-0.06100261766601562,1.0167102944335937,-606.9033203125,0.0,-0.06099855899810791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.104646,198.07500000000002,36658,15,7,0,2,3,0.7875000238418579,0.08246680965344559,-0.06000155923095703,1.0000259871826171,-603.672119140625,0.0,-0.05999755859375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.104646,198.08100000000002,36659,15,7,0,2,3,0.8578125238418579,0.08982991743529667,-0.059003583012084956,0.983393050201416,-600.4508666992188,0.0,-0.05899965763092041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.111751,198.086,36660,15,7,0,2,3,0.8999999761581421,0.09424777711098027,-0.05780414709228515,0.9634024515380859,-596.579345703125,0.0,-0.05780029296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.111751,198.092,36661,15,7,0,2,3,0.942187488079071,0.09866564302844767,-0.05680308865722656,0.9467181442871093,-593.34814453125,0.0,-0.05679929256439209,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.126226,198.097,36662,15,7,0,2,3,0.9703124761581421,0.10161088489283135,-0.055603690556030275,0.9267281759338379,-589.4767456054688,0.0,-0.055599987506866455,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.126226,198.102,36663,15,7,0,2,3,0.9984375238418579,0.10455613299899882,-0.054602632120971675,0.9100438686828612,-586.2455444335938,0.0,-0.054598987102508545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.126226,198.108,36664,15,7,0,2,3,1.0265624523162842,0.10750136862159869,-0.0536016115045166,0.8933601917419434,-583.0144653320312,0.0,-0.05359804630279541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.139936,198.113,36665,15,7,0,2,3,1.0546875,0.11044661672776616,-0.0524021755847168,0.8733695930786133,-579.1429443359375,0.0,-0.052398681640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.143348,198.118,36666,15,7,0,2,3,1.0968749523162842,0.11486447640344977,-0.0514011171496582,0.8566852858276367,-575.9117431640625,0.0,-0.05139768123626709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.146728,198.124,36667,15,7,0,2,3,1.1531250476837158,0.12075497261578472,-0.05040314093078613,0.8400523488464355,-572.6904907226562,0.0,-0.0503997802734375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.149102,198.129,36668,15,7,0,2,3,1.209375023841858,0.12664545634455204,-0.04920370501098632,0.8200617501831055,-568.8189697265625,0.0,-0.04920041561126709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.152181,198.135,36669,15,7,0,2,3,1.251562476158142,0.13106331602023566,-0.04820268439453125,0.8033780732421876,-565.587890625,0.0,-0.048199474811553955,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.152181,198.14000000000001,36670,15,7,0,2,3,1.2937500476837158,0.13548118817948687,-0.047003248474731446,0.7833874745788575,-561.7163696289062,0.0,-0.047000110149383545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.158174,198.145,36671,15,7,0,2,3,1.321874976158142,0.13842642380208672,-0.046002227858276366,0.7667037976379395,-558.4852905273438,0.0,-0.04599916934967041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.163081,198.151,36672,15,7,0,2,3,1.321874976158142,0.13842642380208672,-0.045001169423217774,0.7500194903869629,-555.2540893554688,0.0,-0.0449981689453125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.172003,198.156,36673,15,7,0,2,3,1.3359375,0.13989904785517046,-0.04380173350341797,0.7300288917236328,-551.382568359375,0.0,-0.04379880428314209,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.175087,198.162,36674,15,7,0,2,3,1.321874976158142,0.13842642380208672,-0.04280071288696289,0.7133452147827148,-548.1514892578125,0.0,-0.042797863483428955,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.175087,198.167,36675,15,7,0,2,3,1.3078124523162842,0.13695379974900299,-0.041601276967163085,0.6933546161193848,-544.2799682617188,0.0,-0.041598498821258545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.175087,198.172,36676,15,7,0,2,3,1.2937500476837158,0.13548118817948687,-0.040600256350708006,0.6766709391784668,-541.0488891601562,0.0,-0.04059755802154541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.215846,198.178,36677,15,7,0,2,3,1.265625,0.1325359400733194,-0.03960224231323242,0.660037371887207,-537.8275146484375,0.0,-0.039599597454071045,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.225958,198.183,36678,15,7,0,2,3,1.251562476158142,0.13106331602023566,-0.03840284421203613,0.6400474035339355,-533.9561157226562,0.0,-0.03840029239654541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.231088,198.18800000000002,36679,15,7,0,2,3,1.2374999523162842,0.12959069196715192,-0.03740178577697754,0.6233630962829589,-530.7249145507812,0.0,-0.0373992919921875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.231088,198.19400000000002,36680,15,7,0,2,3,1.2234375476837158,0.12811808039763578,-0.036400727341918945,0.6066787890319825,-527.4937133789062,0.0,-0.03639829158782959,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.236959,198.199,36681,15,7,0,2,3,1.1953125,0.1251728322914683,-0.035201329240722654,0.5866888206787109,-523.622314453125,0.0,-0.035198986530303955,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.236959,198.205,36682,15,7,0,2,3,1.181249976158142,0.12370020823838458,-0.03420027080566406,0.5700045134277344,-520.39111328125,0.0,-0.034197986125946045,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.236959,198.21,36683,15,7,0,2,3,1.1531250476837158,0.12075497261578472,-0.03300087270446777,0.5500145450744628,-516.5197143554688,0.0,-0.03299868106842041,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.247035,198.215,36684,15,7,0,2,3,1.125,0.11780972450961724,-0.03199981426940918,0.5333302378234863,-513.2885131835938,0.0,-0.0319976806640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.247035,198.221,36685,15,7,0,2,3,1.0968749523162842,0.11486447640344977,-0.031001847505187988,0.5166974584197999,-510.0672912597656,0.0,-0.03099977970123291,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.247035,198.226,36686,15,7,0,2,3,1.0828125476837158,0.11339186483393364,-0.029802402130737305,0.49670670217895513,-506.19573974609375,0.0,-0.0298004150390625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.247035,198.231,36687,15,7,0,2,3,1.0546875,0.11044661672776616,-0.02880133424102783,0.48002223735046384,-502.9645080566406,0.0,-0.02879941463470459,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.267672,198.237,36688,15,7,0,2,3,1.040624976158142,0.10897399267468243,-0.027800323079223633,0.46333871798706056,-499.73345947265625,0.0,-0.027798473834991455,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.267672,198.242,36689,15,7,0,2,3,1.0265624523162842,0.10750136862159869,-0.02660088715942383,0.44334811932373047,-495.8619384765625,0.0,-0.026599109172821045,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.267672,198.248,36690,15,7,0,2,3,1.0125000476837158,0.10602875705208256,-0.025599875997619627,0.42666459996032713,-492.6308898925781,0.0,-0.02559816837310791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.278989,198.25300000000001,36691,15,7,0,2,3,1.0125000476837158,0.10602875705208256,-0.024400430623168944,0.4066738437194824,-488.75933837890625,0.0,-0.0243988037109375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.278989,198.258,36692,15,7,0,2,3,1.0125000476837158,0.10602875705208256,-0.02339936273345947,0.38998937889099117,-485.5281066894531,0.0,-0.02339780330657959,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.278989,198.264,36693,15,7,0,2,3,1.0125000476837158,0.10602875705208256,-0.02240139596923828,0.3733565994873047,-482.306884765625,0.0,-0.02239990234375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.278989,198.269,36694,15,7,0,2,3,0.9984375238418579,0.10455613299899882,-0.021198915651855468,0.3533152608642578,-478.425537109375,0.0,-0.021197497844696045,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.278989,198.275,36695,15,7,0,2,3,0.9984375238418579,0.10455613299899882,-0.020200939432983397,0.33668232388305663,-475.20428466796875,0.0,-0.020199596881866455,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.294955,198.28,36696,15,7,0,2,3,0.984375,0.10308350894591509,-0.019001503513183592,0.31669172521972655,-471.332763671875,0.0,-0.019000232219696045,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.294955,198.285,36697,15,7,0,2,3,0.9703124761581421,0.10161088489283135,-0.018000492351379394,0.30000820585632326,-468.1017150878906,0.0,-0.01799929141998291,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.294955,198.291,36698,15,7,0,2,3,0.956250011920929,0.10013826708153141,-0.01699942446166992,0.28332374102783203,-464.8704833984375,0.0,-0.016998291015625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.304820,198.296,36699,15,7,0,2,3,0.9281250238418579,0.09719302521714775,-0.015799979087219237,0.2633329847869873,-460.9989318847656,0.0,-0.01579892635345459,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.312054,198.30100000000002,36700,15,7,0,2,3,0.9140625,0.09572040116406401,-0.01479896792541504,0.24664946542358399,-457.76788330078125,0.0,-0.014797985553741455,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.312054,198.30700000000002,36701,15,7,0,2,3,0.8999999761581421,0.09424777711098027,-0.013800944433288574,0.23001574055480958,-454.5464782714844,0.0,-0.01380002498626709,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.312054,198.312,36702,15,7,0,2,3,0.885937511920929,0.09277515929968033,-0.012598520843811035,0.2099753473968506,-450.6653137207031,0.0,-0.01259768009185791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.363699,198.318,36703,15,7,0,2,3,0.871874988079071,0.0913025352465966,-0.01160049735168457,0.19334162252807618,-447.44390869140625,0.0,-0.011599719524383545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.363699,198.323,36704,15,7,0,2,3,0.8578125238418579,0.08982991743529667,-0.01040110870513916,0.17335181175231934,-443.5725402832031,0.0,-0.01040041446685791,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.363699,198.328,36705,15,7,0,2,3,0.84375,0.08835729338221293,-0.009400040815429687,0.15666734692382814,-440.34130859375,0.0,-0.0093994140625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.374786,198.334,36706,15,7,0,2,3,0.8296874761581421,0.0868846693291292,-0.008398972925720215,0.13998288209533694,-437.1100769042969,0.0,-0.00839841365814209,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.377128,198.339,36707,15,7,0,2,3,0.815625011920929,0.08541205151782925,-0.007199584279174804,0.11999307131958008,-433.23870849609375,0.0,-0.007199108600616455,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.377128,198.344,36708,15,7,0,2,3,0.7875000238418579,0.08246680965344559,-0.006198525844116211,0.10330876406860352,-430.00750732421875,0.0,-0.006198108196258545,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.377128,198.35,36709,15,7,0,2,3,0.7734375,0.08099418560036185,-0.005200549625244141,0.08667582708740235,-426.7862548828125,0.0,-0.005200207233428955,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.377128,198.35500000000002,36710,15,7,0,2,3,0.7593749761581421,0.07952156154727812,-0.003998069307861328,0.06663448846435548,-422.9049072265625,0.0,-0.003997802734375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.377128,198.361,36711,15,7,0,2,3,0.7593749761581421,0.07952156154727812,-0.0030001025436401365,0.05000170906066895,-419.6836853027344,0.0,-0.00299990177154541,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.390706,198.366,36712,15,7,0,2,3,0.7734375,0.08099418560036185,-0.001800657169189453,0.03001095281982422,-415.8121337890625,0.0,-0.001800537109375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.394083,198.371,36713,15,7,0,2,3,0.801562488079071,0.08393942746474552,-0.0007995892794799805,0.013326487991333008,-412.5809020996094,0.0,-0.0007995367050170898,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.394083,198.377,36714,15,7,0,2,3,0.815625011920929,0.08541205151782925,0.0,0.0,-372.5809020996094,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.394083,198.382,36715,15,7,0,2,3,0.8296874761581421,0.0868846693291292,0.0,0.0,-332.5809020996094,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.409889,198.388,36716,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,-292.5809020996094,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.424830,198.393,36717,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,-252.58090209960938,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.428247,198.398,36718,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,-212.58090209960938,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.428754,198.404,36719,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,-172.58090209960938,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.428754,198.409,36720,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,-132.58090209960938,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.428754,198.41400000000002,36720,15,7,0,2,3,0.8296874761581421,0.0868846693291292,0.0,0.0,-92.58090209960938,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.439515,198.42000000000002,36721,15,7,0,2,3,0.8296874761581421,0.0868846693291292,0.0,0.0,-52.580902099609375,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.445001,198.425,36722,15,7,0,2,3,0.8296874761581421,0.0868846693291292,0.0,0.0,-12.580902099609375,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.454091,198.431,36723,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,27.419097900390625,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.458179,198.436,36724,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,67.41909790039062,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.458179,198.441,36725,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,107.41909790039062,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
