systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:52.161415,24528.311,37504,1,0,4,2,1,5.296875,0.570917196891691,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.261877,24528.316,37505,1,0,4,2,1,4.832812309265137,0.5208987670483657,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.261877,24528.321,37506,1,0,4,2,1,4.3125,0.4648175408321732,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.327,37507,1,0,4,2,1,3.862499952316284,0.4163148357797197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.332000000002,37508,1,0,4,2,1,3.4124999046325684,0.3678121307272663,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.337,37509,1,0,4,2,1,3.0328125953674316,0.3268879982338621,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.342,37510,1,0,4,2,1,2.6390624046325684,0.2844481152519309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.348,37511,1,0,4,2,1,2.315624952316284,0.24958680482904894,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.265775,24528.353,37512,1,0,4,2,1,1.921875,0.20714694754477284,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.275992,24528.358,37513,1,0,4,2,1,1.556249976158142,0.16773850129575785,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.277734,24528.364,37514,1,0,4,2,1,1.232812523841858,0.1328771908728759,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.277734,24528.369,37515,1,0,4,2,1,0.895312488079071,0.0965001620835358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.277734,24528.374,37516,1,0,4,2,1,0.5718749761581421,0.06163884523624007,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.277734,24528.38,37517,1,0,4,2,1,0.19218750298023224,0.020714695075697974,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.286150,24528.385000000002,37518,1,0,4,2,1,-0.17343750596046448,0.01869374956721356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.325400,24528.39,37519,1,0,4,2,1,-0.42656248807907104,0.04597651634090829,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.327907,24528.395,37520,1,0,4,2,1,-0.778124988079071,0.08386925064787892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.331283,24528.401,37521,1,0,4,2,1,-1.115625023841858,0.12024627943721901,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.333353,24528.406,37522,1,0,4,2,1,-1.3546874523162842,0.1460133310566625,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.333353,24528.411,37523,1,0,4,2,1,-1.678125023841858,0.18087465432837205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.337420,24528.417,37524,1,0,4,2,1,-1.9734375476837158,0.2127045537159929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.338428,24528.422000000002,37525,1,0,4,2,1,-2.15625,0.2324087704160866,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.341511,24528.427,37526,1,0,4,2,1,-2.4234375953674316,0.2612072587684463,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.341511,24528.433,37527,1,0,4,2,1,-2.6343750953674316,0.28394289935262873,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.341511,24528.438000000002,37528,1,0,4,2,1,-2.8734374046325684,0.30970993812324465,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.341511,24528.443,37529,1,0,4,2,1,-3.028125047683716,0.3263827566369048,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.348832,24528.448,37530,1,0,4,2,1,-3.1968750953674316,0.34457127424378176,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.351980,24528.454,37531,1,0,4,2,1,-3.4078125953674316,0.3673069148279641,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.351980,24528.459,37532,1,0,4,2,1,-3.5625,0.38397970764396916,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.351980,24528.464,37533,1,0,4,2,1,-3.7593750953674316,0.4051996491349348,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.351980,24528.47,37534,1,0,4,2,1,-3.885937452316284,0.41884101806685115,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.357169,24528.475000000002,37535,1,0,4,2,1,-4.012499809265137,0.4324823869987675,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.357169,24528.48,37536,1,0,4,2,1,-4.209374904632568,0.4537023284897331,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.485,37537,1,0,4,2,1,-4.378125190734863,0.47189087179426514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.491,37538,1,0,4,2,1,-4.574999809265137,0.49311076188992053,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.496,37539,1,0,4,2,1,-4.771874904632568,0.5143307033808862,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.501,37540,1,0,4,2,1,-4.940625190734863,0.5325192466854182,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.507,37541,1,0,4,2,1,-5.221875190734863,0.5628334341309946,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.512,37542,1,0,4,2,1,-5.489062309265137,0.5916318710880442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.517,37543,1,0,4,2,1,-5.7421875,0.6189146603471871,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.523,37544,1,0,4,2,1,-6.065625190734863,0.6537759964677242,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.359179,24528.528000000002,37545,1,0,4,2,1,-6.389062404632568,0.6886372811929511,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.471050,24528.533,37546,1,0,4,2,1,-6.684374809265137,0.7204671677317444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.473943,24528.538,37547,1,0,4,2,1,-7.078125,0.7629070507136756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.476919,24528.544,37548,1,0,4,2,1,-7.457812309265137,0.8038311832070798,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.479722,24528.549,37549,1,0,4,2,1,-7.809374809265137,0.8417239175140504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.482331,24528.554,37550,1,0,4,2,1,-8.175000190734863,0.881132402309548,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.484343,24528.56,37551,1,0,4,2,1,-8.484375,0.9144779879415581,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.487635,24528.565000000002,37552,1,0,4,2,1,-8.850000381469727,0.9538864727370557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.490266,24528.57,37553,1,0,4,2,1,-9.1875,0.9902634565554994,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.492912,24528.575,37554,1,0,4,2,1,-9.3984375,1.0129990971396818,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.494924,24528.581000000002,37555,1,0,4,2,1,-9.665624618530273,1.0417975340967314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.497163,24528.586,37556,1,0,4,2,1,-9.848437309265137,1.06150177649448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.497163,24528.591,37557,1,0,4,2,1,-10.045312881469727,1.082721769380756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.497163,24528.597,37558,1,0,4,2,1,-10.157812118530273,1.0948473621264903,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.500279,24528.602,37559,1,0,4,2,1,-10.2421875,1.1039416594764113,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.500279,24528.607,37560,1,0,4,2,1,-10.298437118530273,1.1100044558492785,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.500279,24528.613,37561,1,0,4,2,1,-10.368749618530273,1.1175830027106726,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.618000000002,37562,1,0,4,2,1,-10.439062118530273,1.1251615495720668,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.623,37563,1,0,4,2,1,-10.495312690734863,1.1312244487355543,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.628,37564,1,0,4,2,1,-10.5234375,1.1342558469219879,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.634000000002,37565,1,0,4,2,1,-10.551562309265137,1.1372872451084215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.639,37566,1,0,4,2,1,-10.565625190734863,1.1388029955969483,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.644,37567,1,0,4,2,1,-10.59375,1.141834393783382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.65,37568,1,0,4,2,1,-10.607812881469727,1.143350144271909,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.655,37569,1,0,4,2,1,-10.635937690734863,1.1463815424583426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.505098,24528.66,37570,1,0,4,2,1,-10.6640625,1.1494129406447762,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.515365,24528.666,37571,1,0,4,2,1,-10.706250190734863,1.1539600893197366,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.516416,24528.671000000002,37572,1,0,4,2,1,-10.762499809265137,1.1600228856926038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.598034,24528.676,37573,1,0,4,2,1,-10.818750381469727,1.1660857848560913,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.599050,24528.681,37574,1,0,4,2,1,-10.931249618530273,1.1782113776018257,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.600639,24528.687,37575,1,0,4,2,1,-11.015625,1.1873056749517468,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.600639,24528.692,37576,1,0,4,2,1,-11.0859375,1.1948842218131408,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.603498,24528.697,37577,1,0,4,2,1,-11.15625,1.202462768674535,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.703,37578,1,0,4,2,1,-11.268750190734863,1.2145884642108897,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.708,37579,1,0,4,2,1,-11.4375,1.2327769561201114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.713,37580,1,0,4,2,1,-11.564062118530273,1.2464182993543729,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.718,37581,1,0,4,2,1,-11.71875,1.263091143565688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.724000000002,37582,1,0,4,2,1,-11.915624618530273,1.2843110336613435,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.604013,24528.729,37583,1,0,4,2,1,-12.042187690734863,1.2979524796862252,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.609373,24528.734,37584,1,0,4,2,1,-12.225000381469727,1.3176567220839739,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.609373,24528.74,37585,1,0,4,2,1,-12.449999809265137,1.3419080103660628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.745,37586,1,0,4,2,1,-12.675000190734863,1.3661594014387723,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.75,37587,1,0,4,2,1,-12.885937690734863,1.3888950420229547,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.756,37588,1,0,4,2,1,-13.096875190734863,1.411630682607137,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.761000000002,37589,1,0,4,2,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.766,37590,1,0,4,2,1,-13.659375190734863,1.4722590574982901,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.771,37591,1,0,4,2,1,-13.870312690734863,1.4949946980824724,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.644683,24528.777000000002,37592,1,0,4,2,1,-14.1796875,1.5283402837144826,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.650664,24528.782,37593,1,0,4,2,1,-14.418749809265137,1.5541073224850985,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.787,37594,1,0,4,2,1,-14.671875,1.5813901117442415,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.793,37595,1,0,4,2,1,-14.868749618530273,1.6026100018398968,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.798,37596,1,0,4,2,1,-15.121874809265137,1.6298927910990397,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.803,37597,1,0,4,2,1,-15.3046875,1.6495970334967887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.808,37598,1,0,4,2,1,-15.501562118530273,1.670816923592444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.652176,24528.814000000002,37599,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.741077,24528.819,37600,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.744695,24528.824,37601,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.748635,24528.83,37602,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.752258,24528.835,37603,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.752258,24528.84,37604,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.756806,24528.846,37605,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.759767,24528.851,37606,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.762450,24528.856,37607,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.762450,24528.861,37608,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.765335,24528.867000000002,37609,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.765335,24528.872,37610,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.765335,24528.877,37611,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.765335,24528.883,37612,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.888,37613,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.893,37614,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.899,37615,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.904000000002,37616,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.909,37617,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.914,37618,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.837805,24528.920000000002,37619,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.847952,24528.925,37620,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.847952,24528.93,37621,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.847952,24528.936,37622,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.847952,24528.941,37623,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.847952,24528.946,37624,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.852503,24528.951,37625,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.852503,24528.957000000002,37626,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.962,37627,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.967,37628,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.973,37629,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.978,37630,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.983,37631,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.989,37632,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.994,37633,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24528.999,37634,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24529.004,37635,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24529.010000000002,37636,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24529.015,37637,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.868529,24529.02,37638,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.878861,24529.026,37639,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.964131,24529.031,37640,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.967960,24529.036,37641,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.970803,24529.041,37642,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.972816,24529.047000000002,37643,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.976773,24529.052,37644,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.979428,24529.057,37645,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.982211,24529.063000000002,37646,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.983221,24529.068,37647,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.983221,24529.073,37648,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
