systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:26.970002,2516.908,8742,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:26.970002,2516.914,8743,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:26.970002,2516.919,8744,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:26.970002,2516.925,8745,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.017895,2516.93,8746,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.017895,2516.935,8747,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.017895,2516.9410000000003,8748,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.025531,2516.946,8749,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.025531,2516.952,8750,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.025531,2516.957,8751,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.025531,2516.962,8752,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.968,8753,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.973,8754,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.9790000000003,8755,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.984,8756,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.989,8757,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.036485,2516.995,8758,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.0,8759,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.005,8760,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.011,8761,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.016,8762,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.022,8763,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.027,8764,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.032,8765,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.038,8766,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.097823,2517.043,8767,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.113533,2517.049,8768,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.113533,2517.054,8769,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.113533,2517.059,8770,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.113533,2517.065,8771,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.113533,2517.07,8772,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.076,8773,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.081,8774,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.0860000000002,8775,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.092,8776,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.097,8777,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.103,8778,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.177583,2517.108,8779,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.113,8780,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.119,8781,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.1240000000003,8782,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.129,8783,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.135,8784,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.193219,2517.14,8785,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.259864,2517.146,8786,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.267785,2517.151,8787,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.270716,2517.156,8788,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.273552,2517.1620000000003,8789,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.279087,2517.167,8790,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.282661,2517.1730000000002,8791,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.282661,2517.178,8792,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.183,8793,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.189,8794,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.194,8795,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.2000000000003,8796,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.205,8797,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.21,8798,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.216,8799,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.289358,2517.221,8800,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.226,8801,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.232,8802,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.237,8803,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.243,8804,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.248,8805,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.253,8806,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.259,8807,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.264,8808,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.27,8809,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.275,8810,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.305249,2517.28,8811,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.286,8812,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.291,8813,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.297,8814,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.302,8815,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.3070000000002,8816,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.313,8817,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.385191,2517.318,8818,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.324,8819,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.329,8820,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.334,8821,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.34,8822,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.3450000000003,8823,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.400937,2517.35,8824,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.448749,2517.356,8825,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.448749,2517.361,8826,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.448749,2517.367,8827,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.448749,2517.372,8828,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.455648,2517.377,8829,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.455648,2517.3830000000003,8830,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.455648,2517.388,8831,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.469365,2517.3940000000002,8832,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.469365,2517.399,8833,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.469365,2517.404,8834,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.469365,2517.41,8835,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.469365,2517.415,8836,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.480341,2517.4210000000003,8837,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.528586,2517.426,8838,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.528586,2517.431,8839,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.437,8840,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.442,8841,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.448,8842,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.453,8843,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.458,8844,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.534484,2517.464,8845,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.544514,2517.469,8846,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.544514,2517.474,8847,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.544514,2517.48,8848,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.555765,2517.485,8849,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.555765,2517.491,8850,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.496,8851,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.501,8852,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.507,8853,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.512,8854,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.518,8855,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.523,8856,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.5280000000002,8857,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
