systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:20:31.592151,8848.038,32304,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.592151,8848.044,32305,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.592151,8848.049,32306,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.592151,8848.054,32307,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.592151,8848.06,32308,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.065,32309,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.07,32310,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.075,32311,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.081,32312,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.086,32313,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.091,32314,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.097,32315,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.102,32316,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.107,32317,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.113,32318,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.118,32319,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.666708,8848.123,32320,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.682483,8848.128,32321,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.682483,8848.134,32322,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.139000000001,32323,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.144,32324,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.15,32325,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.155,32326,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.16,32327,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.166000000001,32328,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.171,32329,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.176,32330,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.181,32331,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.187,32332,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.192000000001,32333,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.197,32334,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.748670,8848.203,32335,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.811569,8848.208,32336,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.811569,8848.213,32337,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,0,2,FREE_RUNNING
2025-05-30 12:20:31.813936,8848.218,32338,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-30 12:20:31.816087,8848.224,32339,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.816087,8848.229,32340,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.816087,8848.234,32341,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.816087,8848.24,32342,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.822838,8848.245,32343,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.822838,8848.25,32344,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.822838,8848.256,32345,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.822838,8848.261,32346,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.826467,8848.266,32347,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.830061,8848.271,32348,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.830546,8848.277,32349,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.282000000001,32350,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.287,32351,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.293,32352,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.298,32353,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.303,32354,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.309,32355,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.314,32356,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.319,32357,1,0,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.324,32358,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,0.0,0.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.33,32359,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,40.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.335000000001,32360,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,80.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.34,32361,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,120.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.873896,8848.346,32362,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,160.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.351,32363,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,200.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.356,32364,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,240.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.362000000001,32365,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,280.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.367,32366,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,320.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.372,32367,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,360.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.377,32368,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,400.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.383,32369,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.388,32370,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.939461,8848.393,32371,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.955396,8848.399,32372,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.955396,8848.404,32373,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.955396,8848.409,32374,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:31.955396,8848.415,32375,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.019673,8848.42,32376,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.019673,8848.425000000001,32377,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.019673,8848.431,32378,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.019673,8848.436,32379,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.035373,8848.441,32380,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.035373,8848.446,32381,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.035373,8848.452,32382,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.035373,8848.457,32383,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.035373,8848.462,32384,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.051477,8848.468,32385,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.051477,8848.473,32385,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.051477,8848.478000000001,32386,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.051477,8848.484,32387,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.051477,8848.489,32388,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.494,32389,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.499,32390,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.505000000001,32391,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.51,32392,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.515,32393,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.521,32394,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.526,32395,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.531,32396,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.537,32397,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.542,32398,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.547,32399,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.083921,8848.553,32400,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.099987,8848.558,32401,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.563,32402,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.568,32403,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.574,32404,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.579,32405,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.584,32406,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.59,32407,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.595,32408,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.147888,8848.6,32409,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.606,32410,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.611,32411,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.616,32412,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.621000000001,32413,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.627,32414,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.163927,8848.632,32415,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.637,32416,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.643,32417,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.648000000001,32418,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.653,32419,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.659,32420,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.244267,8848.664,32421,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.669,32422,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.675000000001,32423,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.68,32424,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.685,32425,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.69,32426,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.260027,8848.696,32427,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.276097,8848.701000000001,32428,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.324955,8848.706,32429,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.327451,8848.712,32430,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.329300,8848.717,32431,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:20:32.329803,8848.722,32432,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.331413,8848.728000000001,32433,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.733,32434,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.738,32435,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
