systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:28.874241,36994.302,57614,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,184.95632934570312,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.876266,36994.308,57615,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,224.95632934570312,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.878741,36994.313,57616,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,264.9563293457031,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.880855,36994.319,57617,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,304.9563293457031,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.884955,36994.324,57618,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,344.9563293457031,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.885968,36994.329,57619,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,384.9563293457031,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.893688,36994.335,57620,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.895497,36994.340000000004,57621,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.926390,36994.346,57622,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.929845,36994.351,57623,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.931861,36994.356,57624,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.933887,36994.362,57625,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.939988,36994.367,57626,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.942959,36994.373,57627,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.945297,36994.378000000004,57628,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.948486,36994.383,57629,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.950518,36994.389,57630,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.951526,36994.394,57630,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.953542,36994.4,57631,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.954549,36994.405,57632,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:28.956562,36994.41,57633,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.008699,36994.416,57634,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.010817,36994.421,57635,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.013153,36994.426,57636,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.014162,36994.432,57637,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.016177,36994.437,57638,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.018195,36994.443,57639,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.019204,36994.448000000004,57640,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.021287,36994.453,57641,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.024343,36994.459,57642,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.027528,36994.464,57643,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.029631,36994.47,57644,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.033703,36994.475,57645,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.035717,36994.48,57646,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.079600,36994.486,57647,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.082620,36994.491,57648,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.084110,36994.497,57649,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.084110,36994.502,57650,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.085470,36994.507,57651,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.086556,36994.513,57652,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.086556,36994.518000000004,57653,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.088733,36994.524,57654,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.088733,36994.529,57655,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.090027,36994.534,57656,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.090027,36994.54,57657,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.091352,36994.545,57658,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.091352,36994.55,57659,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.143206,36994.556000000004,57660,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.144231,36994.561,57661,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.145298,36994.567,57662,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.146657,36994.572,57663,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.148139,36994.577,57664,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.149145,36994.583,57665,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.150481,36994.588,57666,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.151486,36994.594,57667,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.152818,36994.599,57668,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.154875,36994.604,57669,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.155848,36994.61,57670,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.156954,36994.615,57671,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.157958,36994.621,57672,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.159594,36994.626000000004,57673,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.212149,36994.631,57674,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.214348,36994.637,57675,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.223538,36994.642,57676,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.226401,36994.647,57677,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.228923,36994.653,57678,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.232053,36994.658,57679,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.235099,36994.664000000004,57680,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.237131,36994.669,57681,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.239152,36994.674,57682,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.241175,36994.68,57683,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.243809,36994.685,57684,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.244865,36994.691,57685,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.246882,36994.696,57686,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.291720,36994.701,57687,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.292746,36994.707,57688,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.294402,36994.712,57689,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.295414,36994.718,57690,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.298523,36994.723,57691,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.299557,36994.728,57692,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.301583,36994.734000000004,57693,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.302619,36994.739,57694,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.303672,36994.745,57695,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.306752,36994.75,57696,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.307790,36994.755,57697,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.312707,36994.761,57698,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.314745,36994.766,57699,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.344384,36994.771,57700,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.345602,36994.777,57701,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.346609,36994.782,57702,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.348622,36994.788,57703,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.349632,36994.793,57704,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.351746,36994.798,57705,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.352753,36994.804000000004,57706,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.354766,36994.809,57707,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.359526,36994.815,57708,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.360594,36994.82,57709,15,7,0,1,3,-10.996874809265137,1.1515900371078003,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.362621,36994.825000000004,57710,15,7,0,1,3,-10.996874809265137,1.1515900371078003,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.363648,36994.831,57711,15,7,0,1,3,-10.996874809265137,1.1515900371078003,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.365663,36994.836,57712,15,7,0,1,3,-11.010937690734863,1.1530626986115868,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.427733,36994.842000000004,57713,15,7,0,1,3,-11.010937690734863,1.1530626986115868,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.430890,36994.847,57714,15,7,0,1,3,-11.024999618530273,1.1545352602468326,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.433948,36994.852,57715,15,7,0,1,3,-11.024999618530273,1.1545352602468326,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.436991,36994.858,57716,15,7,0,1,3,-11.0390625,1.1560079217506192,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.443076,36994.863,57717,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.445932,36994.869,57718,15,7,0,1,3,-11.067187309265137,1.1589531448896513,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.449013,36994.874,57719,15,7,0,1,3,-11.081250190734863,1.160425806393438,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.459026,36994.879,57720,15,7,0,1,3,-11.081250190734863,1.160425806393438,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.461473,36994.885,57721,15,7,0,1,3,-11.095312118530273,1.1618983680286836,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.463867,36994.89,57722,15,7,0,1,3,-11.095312118530273,1.1618983680286836,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.466898,36994.895000000004,57723,15,7,0,1,3,-11.095312118530273,1.1618983680286836,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.467907,36994.901,57724,15,7,0,1,3,-11.095312118530273,1.1618983680286836,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.469927,36994.906,57725,15,7,0,1,3,-11.081250190734863,1.160425806393438,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.491844,36994.912000000004,57726,15,7,0,1,3,-11.081250190734863,1.160425806393438,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.493829,36994.917,57727,15,7,0,1,3,-11.067187309265137,1.1589531448896513,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.494874,36994.922,57728,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.495880,36994.928,57729,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.499931,36994.933,57730,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.500936,36994.939,57731,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.501940,36994.944,57732,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.503333,36994.949,57733,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.504843,36994.955,57734,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.505853,36994.96,57735,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.506858,36994.966,57736,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.507863,36994.971,57737,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.509472,36994.976,57738,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.558487,36994.982,57739,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.560620,36994.987,57740,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.561690,36994.993,57741,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.564710,36994.998,57742,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.565716,36995.003000000004,57743,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.567731,36995.009,57744,15,7,0,1,3,-11.053125381469727,1.1574805832544057,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.568972,36995.014,57745,15,7,0,1,3,-11.024999618530273,1.1545352602468326,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.569979,36995.019,57746,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.572078,36995.025,57747,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.573106,36995.03,57748,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.574114,36995.036,57749,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
