systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:05:11.576389,2298.8940000000002,40708,1,0,4,2,1,25.828125,2.7838528804187765,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.576389,2298.899,40709,1,0,4,2,1,25.743749618530273,2.7747585830688553,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.905,40710,1,0,4,2,1,25.631250381469727,2.762632990323121,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.91,40711,1,0,4,2,1,25.462499618530273,2.7444443956232787,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.915,40712,1,0,4,2,1,25.237499237060547,2.7201930045505693,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.921,40713,1,0,4,2,1,24.956249237060547,2.6898788171049928,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.926,40714,1,0,4,2,1,24.604686737060547,2.651986082798022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,WAIT_TO_START_REACH_TO_TARGET1
2025-06-02 16:05:11.624246,2298.931,40715,1,0,4,2,1,24.196874618530273,2.6080305521181844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.936,40716,1,0,4,2,1,23.6484375,2.5489179277155585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.942,40717,1,0,4,2,1,23.057811737060547,2.4852580518473513,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.947,40718,1,0,4,2,1,22.453125,2.420082631071858,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.952,40719,1,0,4,2,1,21.665624618530273,2.3352028651079957,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.958,40720,1,0,4,2,1,20.821874618530273,2.2442603027712664,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.963,40721,1,0,4,2,1,19.893749237060547,2.144223443084616,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.968,40722,1,0,4,2,1,18.881250381469727,2.0350924916292845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.624246,2298.973,40723,1,0,4,2,1,17.685937881469727,1.9062571949855844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.705292,2298.9790000000003,40724,1,0,4,2,1,16.448436737060547,1.7728746468763035,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.708760,2298.984,40725,1,0,4,2,1,15.154687881469727,1.633429507975396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.710930,2298.989,40726,1,0,4,2,1,13.649999618530273,1.4712485229090653,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.713104,2298.995,40727,1,0,4,2,1,12.159375190734863,1.310583391121882,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.715389,2299.0,40728,1,0,4,2,1,10.584375381469727,1.1408239619847775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.717577,2299.005,40729,1,0,4,2,1,8.939062118530273,0.9634858831956586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.719969,2299.011,40730,1,0,4,2,1,7.237500190734863,0.780085110824293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.720978,2299.016,40731,1,0,4,2,1,5.535937309265137,0.596684235662307,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.724438,2299.021,40732,1,0,4,2,1,3.890625,0.41934625966380845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.727038,2299.026,40733,1,0,4,2,1,2.1890625953674316,0.23594543589713257,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.727038,2299.032,40734,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.727038,2299.0370000000003,40735,1,0,4,2,1,-1.171875,0.1263091143565688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.727038,2299.042,40736,1,0,4,2,1,-2.7890625,0.30061569216863376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.785069,2299.0480000000002,40737,1,0,4,2,1,-4.448437690734863,0.47946941865565923,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.788175,2299.053,40738,1,0,4,2,1,-5.995312690734863,0.6461974496063301,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.791070,2299.058,40739,1,0,4,2,1,-7.542187690734863,0.8129254805570009,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.795274,2299.063,40740,1,0,4,2,1,-9.018750190734863,0.9720749646462776,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.798432,2299.069,40741,1,0,4,2,1,-10.453125,1.1266773000605936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.800731,2299.074,40742,1,0,4,2,1,-11.774999618530273,1.2691539399385552,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.804208,2299.079,40743,1,0,4,2,1,-13.0546875,1.4070835339321766,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.807097,2299.085,40744,1,0,4,2,1,-14.221875190734863,1.532887432389443,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.807097,2299.09,40745,1,0,4,2,1,-15.262499809265137,1.645049884821828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:11.807097,2299.0950000000003,40746,1,0,4,2,1,-16.21875,1.7481181426949122,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:11.816430,2299.101,40747,1,0,4,2,1,-17.1328125,1.846639251893036,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:11.816430,2299.106,40748,1,0,4,2,1,-17.990625381469727,1.9390975647182924,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.816430,2299.111,40749,1,0,4,2,1,-18.778125762939453,2.023977330682155,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.816430,2299.116,40750,1,0,4,2,1,-19.396875381469727,2.090668501946175,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.122,40751,1,0,4,2,1,-19.987499237060547,2.154328172233141,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.127,40752,1,0,4,2,1,-20.564062118530273,2.216472297612821,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.132,40753,1,0,4,2,1,-20.985937118530273,2.261943578781186,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.138,40754,1,0,4,2,1,-21.379688262939453,2.3043835645537376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.143,40755,1,0,4,2,1,-21.660938262939453,2.334697751999314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.148,40756,1,0,4,2,1,-21.956249237060547,2.3665274843521766,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.154,40757,1,0,4,2,1,-22.125,2.384716079052019,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.159,40758,1,0,4,2,1,-22.265625,2.3998731727748073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.164,40759,1,0,4,2,1,-22.321874618530273,2.4059359691476745,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.169,40760,1,0,4,2,1,-22.3359375,2.4074517196362013,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.175,40761,1,0,4,2,1,-22.307811737060547,2.4044202186591472,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.18,40762,1,0,4,2,1,-22.293750762939453,2.4029046737518613,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.832295,2299.185,40763,1,0,4,2,1,-22.293750762939453,2.4029046737518613,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.1910000000003,40764,1,0,4,2,1,-22.293750762939453,2.4029046737518613,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.196,40765,1,0,4,2,1,-22.279687881469727,2.401388923263334,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.201,40766,1,0,4,2,1,-22.265625,2.3998731727748073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.206,40767,1,0,4,2,1,-22.237499237060547,2.396841671797753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.212,40768,1,0,4,2,1,-22.223438262939453,2.3953261268904673,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.217,40769,1,0,4,2,1,-22.1953125,2.3922946259134132,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.222,40770,1,0,4,2,1,-22.181249618530273,2.390778875424886,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.228,40771,1,0,4,2,1,-22.167186737060547,2.389263124936359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.233,40772,1,0,4,2,1,-22.167186737060547,2.389263124936359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.912599,2299.238,40773,1,0,4,2,1,-22.167186737060547,2.389263124936359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.928597,2299.244,40774,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.928597,2299.2490000000003,40775,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.928597,2299.254,40776,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.928597,2299.259,40777,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.995079,2299.265,40778,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:11.997602,2299.27,40779,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.000554,2299.275,40780,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.003459,2299.281,40781,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.006252,2299.286,40782,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.008926,2299.291,40783,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.011886,2299.296,40784,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.302,40785,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.3070000000002,40786,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.312,40787,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.318,40788,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.323,40789,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.014542,2299.328,40790,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.334,40791,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.339,40792,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.344,40793,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.349,40794,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.355,40795,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.36,40796,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.3650000000002,40797,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.371,40798,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.072407,2299.376,40799,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.088307,2299.381,40800,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.088307,2299.387,40800,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.088307,2299.392,40801,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.088307,2299.397,40802,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.088307,2299.402,40803,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.408,40804,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.413,40805,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.418,40806,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.424,40807,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.429,40808,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.434,40809,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.136769,2299.439,40810,1,0,4,2,1,-22.153125762939453,2.387747580029073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.445,40811,1,0,4,2,1,-22.139062881469727,2.386231829540546,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.4500000000003,40812,1,0,4,2,1,-22.125,2.384716079052019,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.455,40813,1,0,4,2,1,-22.096874237060547,2.381684578074965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.4610000000002,40814,1,0,4,2,1,-22.068750381469727,2.378653282679152,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.466,40815,1,0,4,2,1,-22.040624618530273,2.375621781702098,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.152510,2299.471,40816,1,0,4,2,1,-22.012500762939453,2.3725904863062848,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.477,40817,1,0,4,2,1,-21.984375,2.3695589853292307,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.482,40818,1,0,4,2,1,-21.942188262939453,2.3650119394448907,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.487,40819,1,0,4,2,1,-21.899999618530273,2.3604646879793094,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.492,40820,1,0,4,2,1,-21.857812881469727,2.3559176420949695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.498,40821,1,0,4,2,1,-21.801563262939453,2.3498548457221022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.503,40822,1,0,4,2,1,-21.745311737060547,2.3437918437679945,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.5080000000003,40823,1,0,4,2,1,-21.689062118530273,2.3377290473951273,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.514,40824,1,0,4,2,1,-21.646875381469727,2.333182001510787,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.5190000000002,40825,1,0,4,2,1,-21.604686737060547,2.328634750045206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.524,40826,1,0,4,2,1,-21.548437118530273,2.322571953672339,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.200721,2299.529,40827,1,0,4,2,1,-21.478124618530273,2.314993406810945,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.216394,2299.535,40828,1,0,4,2,1,-21.365625381469727,2.3028678140652104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.216394,2299.54,40829,1,0,4,2,1,-21.239063262939453,2.289226470830949,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.216394,2299.545,40830,1,0,4,2,1,-21.126562118530273,2.277100672503974,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.551,40831,1,0,4,2,1,-21.0,2.263459329269713,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.556,40832,1,0,4,2,1,-20.817188262939453,2.2437551896625845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.561,40833,1,0,4,2,1,-20.704687118530273,2.2316293913356096,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.567,40834,1,0,4,2,1,-20.592187881469727,2.219503798589875,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.572,40835,1,0,4,2,1,-20.409374237060547,2.1997994534015057,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.577,40836,1,0,4,2,1,-20.254688262939453,2.1831268147714313,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.582,40837,1,0,4,2,1,-20.100000381469727,2.1664539705601165,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.588,40838,1,0,4,2,1,-19.903125762939453,2.1452340804644607,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.593,40839,1,0,4,2,1,-19.776561737060547,2.1315925316489586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.598,40840,1,0,4,2,1,-19.621875762939453,2.114919893018884,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.6040000000003,40841,1,0,4,2,1,-19.410938262939453,2.092184252434702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.609,40842,1,0,4,2,1,-19.256250381469727,2.0755114082233868,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.280503,2299.614,40843,1,0,4,2,1,-19.003124237060547,2.0482285161736233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.62,40844,1,0,4,2,1,-18.848438262939453,2.031555877543549,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.625,40845,1,0,4,2,1,-18.595312118530273,2.0042729854937855,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.63,40846,1,0,4,2,1,-18.356250762939453,1.97850604951379,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.635,40847,1,0,4,2,1,-18.046875,1.9451603610911596,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.641,40848,1,0,4,2,1,-17.793750762939453,1.917877674622637,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.328538,2299.646,40849,1,0,4,2,1,-17.470312118530273,1.8830162357114795,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.328538,2299.651,40850,1,0,4,2,1,-17.146875381469727,1.848155002381563,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.328538,2299.657,40851,1,0,4,2,1,-16.879688262939453,1.8193565654245134,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
