systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:13.501015,8479.601,28366,1,0,4,1,16.532812118530273,1.7819689442262245,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.501015,8479.607,28367,1,0,4,1,14.592187881469727,1.5728011330842429,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.612000000001,28368,1,0,4,1,12.721875190734863,1.371211766013035,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.617,28369,1,0,4,1,10.809374809265137,1.1650752502668666,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.623,28370,1,0,4,1,8.8828125,0.9574230868227915,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.628,28371,1,0,4,1,6.984375,0.75280232156515,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.633,28372,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.639000000001,28373,1,0,4,1,3.299999952316284,0.3556864608885667,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.565451,8479.644,28374,1,0,4,1,1.5421874523162842,0.1662227893537135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.649,28375,1,0,4,1,-0.06093750149011612,0.006568074107151922,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.654,28376,1,0,4,1,-1.649999976158142,0.17784323044428335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.66,28377,1,0,4,1,-3.098437547683716,0.33396130349829894,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.665,28378,1,0,4,1,-4.490624904632568,0.4840165159353096,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.67,28379,1,0,4,1,-5.840624809265137,0.6295246053950149,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.676,28380,1,0,4,1,-7.064062595367432,0.7613913516204588,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.581564,8479.681,28381,1,0,4,1,-8.189062118530273,0.8826480500074546,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.686,28382,1,0,4,1,-9.271875381469727,0.9993577539054205,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.691,28383,1,0,4,1,-10.214062690734863,1.1009102612899777,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.697,28384,1,0,4,1,-11.071874618530273,1.193368471324614,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.702,28385,1,0,4,1,-11.760937690734863,1.2676382922406486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.707,28386,1,0,4,1,-12.421875,1.3388766121796294,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.713,28387,1,0,4,1,-12.928125381469727,1.393442190697915,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.718,28388,1,0,4,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.613713,8479.723,28389,1,0,4,1,-13.7578125,1.4828690025461178,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.629359,8479.729,28390,1,0,4,1,-14.123437881469727,1.5222774873416154,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.629359,8479.734,28391,1,0,4,1,-14.3203125,1.5434973774372707,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.629359,8479.739,28392,1,0,4,1,-14.53125,1.5662330180214532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.629359,8479.744,28393,1,0,4,1,-14.657812118530273,1.5798743612557145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.629359,8479.75,28394,1,0,4,1,-14.699999809265137,1.5844215099306749,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.693344,8479.755000000001,28395,1,0,4,1,-14.714062690734863,1.585937260419202,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.696813,8479.76,28396,1,0,4,1,-14.671875,1.5813901117442415,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.699775,8479.766,28397,1,0,4,1,-14.615625381469727,1.5753273153713743,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.702850,8479.771,28398,1,0,4,1,-14.559374809265137,1.5692644162078868,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.713296,8479.776,28399,1,0,4,1,-14.503125190734863,1.5632016198350196,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.716131,8479.781,28400,1,0,4,1,-14.4609375,1.558654471160059,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.725017,8479.787,28401,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.728384,8479.792,28402,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.728384,8479.797,28403,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.728384,8479.803,28404,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.728384,8479.808,28405,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.736932,8479.813,28406,1,0,4,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.736932,8479.819,28407,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.736932,8479.824,28408,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.829,28409,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.834,28410,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.84,28411,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.845,28412,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.85,28413,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.856,28414,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.861,28415,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.866,28416,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.872,28417,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.877,28418,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.882,28419,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.887,28420,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.757231,8479.893,28421,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.853299,8479.898000000001,28422,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.857482,8479.903,28423,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.860946,8479.909,28424,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.864072,8479.914,28425,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.867669,8479.919,28426,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.871416,8479.924,28427,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.873855,8479.93,28428,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.876802,8479.935,28429,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.879007,8479.94,28430,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.879007,8479.946,28431,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.879007,8479.951000000001,28432,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.879007,8479.956,28433,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.885271,8479.962,28434,1,0,4,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.885271,8479.967,28435,1,0,4,1,-14.418749809265137,1.5541073224850985,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.972,28436,1,0,4,1,-14.418749809265137,1.5541073224850985,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.977,28437,1,0,4,1,-14.418749809265137,1.5541073224850985,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.983,28438,1,0,4,1,-14.404687881469727,1.552591674787192,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.988,28439,1,0,4,1,-14.390625,1.551075924298665,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.993,28440,1,0,4,1,-14.376562118530273,1.5495601738101379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8479.999,28441,1,0,4,1,-14.334375381469727,1.5450131279257977,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.004,28442,1,0,4,1,-14.306249618530273,1.5419816269487439,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.009,28443,1,0,4,1,-14.25,1.5359188305758766,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.014000000001,28444,1,0,4,1,-14.193750381469727,1.5298560342030094,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.02,28445,1,0,4,1,-14.123437881469727,1.5222774873416154,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.025,28446,1,0,4,1,-13.982812881469727,1.507120393618827,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.03,28447,1,0,4,1,-13.884374618530273,1.496510345780379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.901194,8480.036,28448,1,0,4,1,-13.785937309265137,1.4859004007325514,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.041000000001,28449,1,0,4,1,-13.6875,1.4752904556847235,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.046,28450,1,0,4,1,-13.546875,1.4601333619619354,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.052,28451,1,0,4,1,-13.434374809265137,1.4480076664255808,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.057,28452,1,0,4,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.062,28453,1,0,4,1,-13.251562118530273,1.4283034240278318,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.067000000001,28454,1,0,4,1,-13.082812309265137,1.41011493211861,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.073,28455,1,0,4,1,-12.928125381469727,1.393442190697915,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.078,28456,1,0,4,1,-12.787500381469727,1.378285096975127,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.083,28457,1,0,4,1,-12.5625,1.3540337059024177,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.089,28458,1,0,4,1,-12.421875,1.3388766121796294,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.981243,8480.094000000001,28459,1,0,4,1,-12.140625,1.3085624247340528,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.997342,8480.099,28460,1,0,4,1,-11.901562690734863,1.282795385963437,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:13.997342,8480.104,28461,1,0,4,1,-11.592187881469727,1.2494498003314267,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.11,28462,1,0,4,1,-11.254687309265137,1.2130727137223627,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.115,28463,1,0,4,1,-10.860937118530273,1.1706328307404315,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.12,28464,1,0,4,1,-10.495312690734863,1.1312244487355543,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.126,28465,1,0,4,1,-10.003125190734863,1.0781746207057954,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.131,28466,1,0,4,1,-9.553125381469727,1.029671941350997,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.136,28467,1,0,4,1,-9.004687309265137,0.9705592141577506,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.142,28468,1,0,4,1,-8.498437881469727,0.9159937384300851,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.147,28469,1,0,4,1,-7.9921875,0.8614281599117992,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.152,28470,1,0,4,1,-7.5,0.8083783318820403,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.157000000001,28471,1,0,4,1,-7.035937309265137,0.7583599020387151,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.045615,8480.163,28472,1,0,4,1,-6.529687404632568,0.7037943749157394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.061295,8480.168,28473,1,0,4,1,-6.09375,0.6568073946541577,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.061295,8480.173,28474,1,0,4,1,-5.587500095367432,0.6022418675311821,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.061295,8480.179,28475,1,0,4,1,-5.123437404632568,0.5522234376878568,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.127039,8480.184,28476,1,0,4,1,-4.574999809265137,0.49311076188992053,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.137417,8480.189,28477,1,0,4,1,-4.096875190734863,0.44157668434868863,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.140089,8480.195,28478,1,0,4,1,-3.5625,0.38397970764396916,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.143100,8480.2,28479,1,0,4,1,-3.0562500953674316,0.32941418052099347,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.146279,8480.205,28480,1,0,4,1,-2.5640625953674316,0.2763643524912346,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.149236,8480.210000000001,28481,1,0,4,1,-2.0859375,0.22483022355469245,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.152212,8480.216,28482,1,0,4,1,-1.6359374523162842,0.17632751850223902,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.155041,8480.221,28483,1,0,4,1,-1.171875,0.1263091143565688,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.156780,8480.226,28484,1,0,4,1,-0.778124988079071,0.08386925064787892,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.156780,8480.232,28485,1,0,4,1,-0.3984375,0.04294509888123339,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.156780,8480.237000000001,28486,1,0,4,1,-0.03281249850988388,0.003536655041373582,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.156780,8480.242,28487,1,0,4,1,0.22031250596046448,0.023746114141476312,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.156780,8480.247,28488,1,0,4,1,0.5718749761581421,0.06163884523624007,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.253,28489,1,0,4,1,0.909375011920929,0.09801587402558015,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.258,28490,1,0,4,1,1.1484375,0.12378293206943743,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.263,28491,1,0,4,1,1.5,0.16167566637640807,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.269,28492,1,0,4,1,1.8515625,0.19956840068337872,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.274,28493,1,0,4,1,2.160937547683716,0.2329140120130439,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.279,28494,1,0,4,1,2.526562452316284,0.2723224454132313,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.285,28495,1,0,4,1,2.864062547683716,0.30869948062698516,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.29,28496,1,0,4,1,3.2578125,0.3511393379112613,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.295,28497,1,0,4,1,3.637500047683716,0.3920634961023206,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.3,28498,1,0,4,1,3.9468750953674316,0.4254091074319858,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.306,28499,1,0,4,1,4.270312309265137,0.46027039215721266,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.311,28500,1,0,4,1,4.565625190734863,0.49210033009131615,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.316,28501,1,0,4,1,4.748437404632568,0.5118045210937547,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.220977,8480.322,28502,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.327,28503,1,0,4,1,5.0859375,0.5481815563075086,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.332,28504,1,0,4,1,5.142187595367432,0.554244404075686,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.337,28505,1,0,4,1,5.170312404632568,0.5572758022621195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.343,28506,1,0,4,1,5.170312404632568,0.5572758022621195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.348,28507,1,0,4,1,5.142187595367432,0.554244404075686,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
