systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:18:10.432758,68.778,12919,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.432758,68.784,12920,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.448404,68.789,12921,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.448404,68.794,12922,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.448404,68.8,12923,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.448404,68.805,12924,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.498496,68.81,12925,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.501026,68.816,12926,7,3,0,1,-34.1484375,3.680647592350415,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.503592,68.821,12927,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.505604,68.82600000000001,12928,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.508801,68.831,12929,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.511353,68.837,12930,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.512362,68.842,12931,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.517218,68.84700000000001,12932,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.517218,68.853,12933,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.517218,68.858,12934,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.517218,68.863,12935,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.517218,68.869,12936,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.528360,68.874,12937,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.879,12938,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.884,12939,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.89,12940,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.895,12941,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.9,12942,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.906,12943,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.911,12944,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.576573,68.916,12945,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.922,12946,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.927,12947,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.932,12948,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.938,12949,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.943,12950,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.592654,68.94800000000001,12951,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.953,12952,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.959,12953,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.964,12954,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.96900000000001,12955,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.97500000000001,12956,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.98,12957,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.985,12958,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.991,12959,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,68.996,12960,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,69.001,12961,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,69.006,12962,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.624558,69.012,12963,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.640545,69.017,12964,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.705595,69.022,12965,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.708490,69.028,12966,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.709849,69.033,12967,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,0,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.710354,69.038,12968,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-29 11:18:10.712387,69.044,12969,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.712387,69.049,12970,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.712387,69.054,12971,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.712387,69.059,12972,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.712387,69.065,12973,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.712387,69.07000000000001,12974,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.720068,69.075,12975,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.720722,69.081,12976,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.721578,69.086,12977,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.722341,69.09100000000001,12978,7,3,0,1,-34.204689025878906,3.6867105943045226,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.770723,69.09700000000001,12979,7,3,0,1,-34.204689025878906,3.6867105943045226,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.771762,69.102,12980,7,3,0,1,-34.204689025878906,3.6867105943045226,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.772944,69.107,12981,7,3,0,1,-34.21875,3.688226139211809,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.772944,69.113,12982,7,3,0,1,-34.21875,3.688226139211809,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.776459,69.118,12983,7,3,0,1,-34.232810974121094,3.6897416841190953,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.777515,69.123,12984,7,3,0,1,-34.232810974121094,3.6897416841190953,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.779890,69.128,12985,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.779890,69.134,12986,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.781379,69.139,12987,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.782584,69.144,12988,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.782584,69.15,12989,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-2182.727294921875,-1.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.783809,69.155,12990,7,3,0,1,-34.26093673706055,3.6927731850961494,0.0,-2182.727294921875,0.0,-1.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.783809,69.16,12991,7,3,0,1,-34.26093673706055,3.6927731850961494,0.0,-2182.726806640625,0.0,-0.9999998211860657,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.866058,69.166,12992,7,3,0,1,-34.26093673706055,3.6927731850961494,0.0,-2182.72509765625,0.0,-0.9999987483024597,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.869331,69.171,12993,7,3,0,1,-34.275001525878906,3.694289141165917,0.0,-2182.71826171875,0.0,-0.9999949336051941,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.876531,69.176,12994,7,3,0,1,-34.275001525878906,3.694289141165917,0.0,-2182.70703125,0.0,-0.9999886155128479,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.877535,69.181,12995,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.689208984375,0.0,-0.9999784827232361,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.877535,69.187,12996,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.662841796875,0.0,-0.999963641166687,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.879017,69.19200000000001,12997,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.6181640625,0.0,-0.999938428401947,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.881923,69.197,12998,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.568359375,0.0,-0.999910295009613,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.883946,69.203,12999,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.50537109375,0.0,-0.9998747706413269,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.886950,69.208,13000,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.410400390625,0.0,-0.9998211860656738,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.887953,69.21300000000001,13001,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.3134765625,0.0,-0.9997665882110596,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.887953,69.21900000000001,13002,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.19921875,0.0,-0.9997020959854126,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.888954,69.224,13003,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2182.036376953125,0.0,-0.9996103048324585,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.889956,69.229,13004,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2181.87841796875,0.0,-0.9995211958885193,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.889956,69.235,13005,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2181.69873046875,0.0,-0.9994197487831116,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.948329,69.24,13005,7,3,0,1,-34.303123474121094,3.6973202309804893,0.0,-2181.45166015625,0.0,-0.9992804527282715,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.950480,69.245,13006,7,3,0,1,-34.303123474121094,3.6973202309804893,0.0,-2181.21923828125,0.0,-0.9991492629051208,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.951487,69.25,13007,7,3,0,1,-34.31718826293945,3.698836187050257,0.0,-2180.9599609375,0.0,-0.9990031719207764,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.952494,69.256,13008,7,3,0,1,-34.31718826293945,3.698836187050257,0.0,-2180.67431640625,0.0,-0.9988419413566589,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.953499,69.261,13009,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2180.293701171875,0.0,-0.998627245426178,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.957983,69.266,13010,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2179.943359375,0.0,-0.9984295964241028,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.958988,69.272,13011,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2179.5625,0.0,-0.9982147812843323,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.960319,69.277,13012,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2179.0625,0.0,-0.9979327321052551,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.961325,69.282,13013,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2178.60986328125,0.0,-0.9976772665977478,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.963336,69.288,13014,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2178.122314453125,0.0,-0.9974023699760437,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.964359,69.293,13015,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2177.48974609375,0.0,-0.9970455169677734,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.964850,69.298,13016,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2176.9228515625,0.0,-0.9967256784439087,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.964850,69.303,13017,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2176.318359375,0.0,-0.9963846206665039,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.309,13018,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2175.673828125,0.0,-0.996021032333374,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.31400000000001,13019,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2174.848876953125,0.0,-0.9955558180809021,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.319,13020,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2174.11572265625,0.0,-0.9951421618461609,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.325,13021,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2173.341796875,0.0,-0.9947054982185364,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.33,13022,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2172.3564453125,0.0,-0.9941497445106506,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.33500000000001,13023,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2171.48583984375,0.0,-0.9936586618423462,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.34100000000001,13024,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2170.572265625,0.0,-0.9931432604789734,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.346,13025,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2169.4140625,0.0,-0.9924899935722351,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.351,13026,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2168.399169921875,0.0,-0.9919174909591675,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.357,13027,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2167.33740234375,0.0,-0.99131840467453,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:10.996328,69.362,13028,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2165.99755859375,0.0,-0.9905627369880676,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.012199,69.367,13029,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2164.828857421875,0.0,-0.9899035096168518,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.014919,69.372,13030,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2163.61083984375,0.0,-0.9892163276672363,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.014919,69.378,13031,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2162.34033203125,0.0,-0.9884997010231018,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.383,13032,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2160.75048828125,0.0,-0.987602949142456,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.388,13033,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2159.366943359375,0.0,-0.9868223667144775,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.394,13034,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2157.932861328125,0.0,-0.9860134124755859,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.399,13035,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2156.14208984375,0.0,-0.9850031137466431,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
