systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:04:00.664735,21666.729,28338,1,0,4,3,53.3671875,5.752117067798143,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.664735,21666.734,28339,1,0,4,3,53.451560974121094,5.761211159566823,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.739,28340,1,0,4,3,53.521873474121094,5.768789706428218,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.745,28341,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.75,28342,1,0,4,3,53.634376525878906,5.7809157103364335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.755,28343,1,0,4,3,53.67656326293945,5.785462756220774,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.761000000002,28344,1,0,4,3,53.71875,5.790009802105114,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.766,28345,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.771,28346,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.777000000002,28347,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.782,28348,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.787,28349,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.792,28350,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.680623,21666.798,28351,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.696609,21666.803,28352,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.808,28353,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.814000000002,28354,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.819,28355,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.824,28356,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.829,28357,1,0,4,3,53.732810974121094,5.7915253470124,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.835,28358,1,0,4,3,53.71875,5.790009802105114,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.84,28359,1,0,4,3,53.71875,5.790009802105114,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.845,28360,1,0,4,3,53.704689025878906,5.7884942571978275,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.851,28361,1,0,4,3,53.704689025878906,5.7884942571978275,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.856,28362,1,0,4,3,53.69062423706055,5.78697830112806,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.861,28363,1,0,4,3,53.69062423706055,5.78697830112806,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.867000000002,28364,1,0,4,3,53.67656326293945,5.785462756220774,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.760974,21666.872,28365,1,0,4,3,53.662498474121094,5.783946800151006,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.776984,21666.877,28366,1,0,4,3,53.662498474121094,5.783946800151006,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.826753,21666.882,28367,1,0,4,3,53.6484375,5.782431255243719,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.829215,21666.888,28368,1,0,4,3,53.6484375,5.782431255243719,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.831830,21666.893,28369,1,0,4,3,53.634376525878906,5.7809157103364335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.840820,21666.898,28370,1,0,4,3,53.634376525878906,5.7809157103364335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.843703,21666.904,28371,1,0,4,3,53.634376525878906,5.7809157103364335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.846858,21666.909,28372,1,0,4,3,53.62031173706055,5.779399754266666,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.849689,21666.914,28373,1,0,4,3,53.62031173706055,5.779399754266666,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.852409,21666.919,28374,1,0,4,3,53.62031173706055,5.779399754266666,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.852409,21666.925,28375,1,0,4,3,53.62031173706055,5.779399754266666,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.856102,21666.93,28376,1,0,4,3,53.60625076293945,5.77788420935938,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.856102,21666.935,28377,1,0,4,3,53.60625076293945,5.77788420935938,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.856102,21666.941,28378,1,0,4,3,53.60625076293945,5.77788420935938,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.856102,21666.946,28379,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.951,28380,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.957000000002,28381,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.962,28382,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.967,28383,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.972,28384,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.978,28385,1,0,4,3,53.592185974121094,5.776368253289612,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.983,28386,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.988,28387,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.994,28388,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21666.999,28389,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21667.004,28390,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21667.010000000002,28391,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:00.904694,21667.015,28392,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.920790,21667.02,28393,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.971014,21667.025,28394,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.973916,21667.031,28395,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.976464,21667.036,28396,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.976464,21667.041,28397,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.976464,21667.047,28398,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.976464,21667.052,28399,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.057,28400,1,0,4,3,53.578125,5.774852708382325,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.062,28401,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.068,28402,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.073,28403,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.078,28404,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.084,28405,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:00.984648,21667.089,28406,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.048937,21667.094,28407,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.048937,21667.100000000002,28408,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.048937,21667.105,28409,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.048937,21667.11,28410,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.115,28411,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.121,28412,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.126,28413,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.131,28414,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.137,28415,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.056382,21667.142,28416,1,0,4,3,53.564064025878906,5.7733371634750394,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.064747,21667.147,28417,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.064747,21667.152000000002,28418,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.064747,21667.158,28419,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.064747,21667.163,28420,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.131045,21667.168,28421,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.133955,21667.174,28422,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.136556,21667.179,28423,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.139264,21667.184,28424,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.149097,21667.19,28425,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.151614,21667.195,28426,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.160572,21667.2,28427,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.160572,21667.205,28428,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.173636,21667.211,28429,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.176369,21667.216,28430,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.176369,21667.221,28431,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.176369,21667.227,28432,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.176369,21667.232,28433,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.237,28434,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.243000000002,28435,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.248,28436,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.253,28437,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.258,28438,1,0,4,3,53.54999923706055,5.771821207405272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.264,28439,1,0,4,3,53.53593826293945,5.770305662497986,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.269,28440,1,0,4,3,53.53593826293945,5.770305662497986,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.274,28441,1,0,4,3,53.53593826293945,5.770305662497986,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.28,28442,1,0,4,3,53.53593826293945,5.770305662497986,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.285,28443,1,0,4,3,53.521873474121094,5.768789706428218,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.29,28444,1,0,4,3,53.521873474121094,5.768789706428218,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.295000000002,28445,1,0,4,3,53.5078125,5.767274161520931,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.192433,21667.301,28446,1,0,4,3,53.493751525878906,5.765758616613645,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.306,28447,1,0,4,3,53.47968673706055,5.764242660543878,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.311,28448,1,0,4,3,53.46562576293945,5.762727115636592,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.317,28449,1,0,4,3,53.4375,5.759695614659537,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.322,28450,1,0,4,3,53.423439025878906,5.758180069752251,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.327,28451,1,0,4,3,53.40937423706055,5.756664113682484,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.333,28452,1,0,4,3,53.39531326293945,5.755148568775197,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.338,28453,1,0,4,3,53.3671875,5.752117067798143,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.343,28454,1,0,4,3,53.33906173706055,5.74908556682109,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.348,28455,1,0,4,3,53.296875,5.744538520936749,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_HOLDING
2025-05-27 15:04:01.272675,21667.354,28456,1,0,4,3,53.240623474121094,5.738475518982641,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.272675,21667.359,28457,1,0,4,3,53.18437576293945,5.732412928191015,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.272675,21667.364,28458,1,0,4,3,53.12812423706055,5.726349926236907,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.272675,21667.37,28459,1,0,4,3,53.05781173706055,5.718771379375513,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.288670,21667.375,28460,1,0,4,3,52.959373474121094,5.708161331537065,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.353396,21667.38,28461,1,0,4,3,52.734375,5.683910146045596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.353396,21667.385000000002,28462,1,0,4,3,52.5234375,5.661174505461414,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.353396,21667.391,28463,1,0,4,3,52.21406173706055,5.627828817038783,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.396,28464,1,0,4,3,51.8203125,5.585389036847473,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.401,28465,1,0,4,3,51.328125,5.532339208817714,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.407,28466,1,0,4,3,50.779685974121094,5.473226378833846,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.412,28467,1,0,4,3,50.076560974121094,5.397440910219905,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.417,28468,1,0,4,3,49.345314025878906,5.318624351791391,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.423,28469,1,0,4,3,48.47343826293945,5.2246502884776085,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.428,28470,1,0,4,3,47.587501525878906,5.129160680256539,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.433,28471,1,0,4,3,46.673439025878906,5.030639571058415,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.438000000002,28472,1,0,4,3,45.73125076293945,4.929086960883237,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.356712,21667.444,28473,1,0,4,3,44.704689025878906,4.818440258939379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.449,28474,1,0,4,3,43.6640625,4.706277600925754,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.454,28475,1,0,4,3,42.595314025878906,4.5910838530975555,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.46,28476,1,0,4,3,41.44218826293945,4.466795602338196,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.465,28477,1,0,4,3,40.345314025878906,4.348570353532943,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.47,28478,1,0,4,3,39.1640625,4.2212506017965294,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.475000000002,28479,1,0,4,3,37.99687576293945,4.095446806129883,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.481,28480,1,0,4,3,36.84375,3.9711585553705233,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 15:04:01.417925,21667.486,28481,1,0,4,3,35.60625076293945,3.8377762128424826,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
