systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:15:01.177331,15717.4,12106,1,0,4,2,1,-10.889062881469727,1.1736643317174855,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.177331,15717.405,12107,1,0,4,2,1,-10.5234375,1.1342558469219879,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.177331,15717.411,12108,1,0,4,2,1,-10.157812118530273,1.0948473621264903,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.416000000001,12109,1,0,4,2,1,-9.721875190734863,1.0478604332602188,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.421,12110,1,0,4,2,1,-9.300000190734863,1.0023891520918542,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.427,12111,1,0,4,2,1,-8.878125190734863,0.9569178709234893,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.432,12112,1,0,4,2,1,-8.442187309265137,0.9099308392665976,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.437,12113,1,0,4,2,1,-8.076562881469727,0.8705224572617204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.443000000001,12114,1,0,4,2,1,-7.7109375,0.8311139724662228,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.448,12115,1,0,4,2,1,-7.457812309265137,0.8038311832070798,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.241699,15717.453,12116,1,0,4,2,1,-7.162499904632568,0.7720012966682864,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.255383,15717.458,12117,1,0,4,2,1,-6.965624809265137,0.7507813551773209,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.257393,15717.464,12118,1,0,4,2,1,-6.740624904632568,0.7265300154999217,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.257393,15717.469000000001,12119,1,0,4,2,1,-6.628125190734863,0.7144043713588772,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.257393,15717.474,12120,1,0,4,2,1,-6.571875095367432,0.7083415235906999,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.257393,15717.48,12121,1,0,4,2,1,-6.529687404632568,0.7037943749157394,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.257393,15717.485,12122,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.49,12123,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.495,12124,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.501,12125,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.506000000001,12126,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.511,12127,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.517,12128,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.522,12129,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.321225,15717.527,12130,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.337059,15717.533,12131,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.337059,15717.538,12132,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.337059,15717.543,12133,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.337059,15717.548,12134,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.337059,15717.554,12135,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.559000000001,12136,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.564,12137,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.57,12138,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.575,12139,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.58,12140,1,0,4,2,1,-6.515625,0.7022786758225226,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.585000000001,12141,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.591,12142,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.596,12143,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.601,12144,1,0,4,2,1,-6.501562595367432,0.7007629767293058,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.607,12145,1,0,4,2,1,-6.487500190734863,0.699247277636089,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.612000000001,12146,1,0,4,2,1,-6.487500190734863,0.699247277636089,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.617,12147,1,0,4,2,1,-6.473437309265137,0.697731527147562,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.623,12148,1,0,4,2,1,-6.459374904632568,0.6962158280543452,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.385433,15717.628,12149,1,0,4,2,1,-6.4453125,0.6947001289611284,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.433169,15717.633,12150,1,0,4,2,1,-6.431250095367432,0.6931844298679116,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.433169,15717.638,12151,1,0,4,2,1,-6.403124809265137,0.6901529802861679,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.433169,15717.644,12152,1,0,4,2,1,-6.375,0.6871215820997343,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.433169,15717.649,12153,1,0,4,2,1,-6.332812309265137,0.6825744334247738,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.433169,15717.654,12154,1,0,4,2,1,-6.3046875,0.6795430352383401,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.449073,15717.66,12155,1,0,4,2,1,-6.262499809265137,0.6749958865633796,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.449073,15717.665,12156,1,0,4,2,1,-6.220312595367432,0.6704487892837292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.449073,15717.67,12157,1,0,4,2,1,-6.178124904632568,0.6659016406087687,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.455812,15717.676,12158,1,0,4,2,1,-6.135937690734863,0.6613545433291184,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.455812,15717.681,12159,1,0,4,2,1,-6.079687595367432,0.655291695560941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.455812,15717.686,12160,1,0,4,2,1,-6.009375095367432,0.6477131486995469,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.464950,15717.691,12161,1,0,4,2,1,-5.925000190734863,0.6386189027449359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.464950,15717.697,12162,1,0,4,2,1,-5.854687690734863,0.6310403558835418,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.702000000001,12163,1,0,4,2,1,-5.798437595367432,0.6249775081153645,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.707,12164,1,0,4,2,1,-5.7421875,0.6189146603471871,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.713,12165,1,0,4,2,1,-5.699999809265137,0.6143675116722266,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.718,12166,1,0,4,2,1,-5.657812595367432,0.6098204143925762,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.723,12167,1,0,4,2,1,-5.6015625,0.6037575666243988,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.728000000001,12168,1,0,4,2,1,-5.53125,0.5961790197630048,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.734,12169,1,0,4,2,1,-5.446875095367432,0.5870847738083939,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.739,12170,1,0,4,2,1,-5.376562595367432,0.5795062269469997,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.744,12171,1,0,4,2,1,-5.306250095367432,0.5719276800856056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.75,12172,1,0,4,2,1,-5.25,0.5658648323174282,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.755000000001,12173,1,0,4,2,1,-5.1796875,0.5582862854560341,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.513006,15717.76,12174,1,0,4,2,1,-5.081250190734863,0.5476763404082065,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.528892,15717.766,12175,1,0,4,2,1,-4.954687595367432,0.534034945778635,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.528892,15717.771,12176,1,0,4,2,1,-4.870312690734863,0.524940699824024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.776,12177,1,0,4,2,1,-4.785937309265137,0.515846402474103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.781,12178,1,0,4,2,1,-4.6875,0.5052364574262752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.787,12179,1,0,4,2,1,-4.518750190734863,0.48704796551705337,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.792,12180,1,0,4,2,1,-4.378125190734863,0.47189087179426514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.797,12181,1,0,4,2,1,-4.223437309265137,0.4552180275829499,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.803,12182,1,0,4,2,1,-4.012499809265137,0.4324823869987675,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.808,12183,1,0,4,2,1,-3.871875047683716,0.41732531897363434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.813,12184,1,0,4,2,1,-3.674999952316284,0.3961053774826687,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.818000000001,12185,1,0,4,2,1,-3.450000047683716,0.3718540378052696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.824,12186,1,0,4,2,1,-3.182812452316284,0.34305554945290984,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.829,12187,1,0,4,2,1,-2.9859375953674316,0.32183563365959933,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.834,12188,1,0,4,2,1,-2.7046875953674316,0.2915214462140228,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.641358,15717.84,12189,1,0,4,2,1,-2.4375,0.2627229578616631,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.845000000001,12190,1,0,4,2,1,-2.1421875953674316,0.23089307132286982,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.85,12191,1,0,4,2,1,-1.875,0.20209458297051008,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.856,12192,1,0,4,2,1,-1.59375,0.17178039552493357,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.861,12193,1,0,4,2,1,-1.2843749523162842,0.1384347841952684,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.866,12194,1,0,4,2,1,-1.087499976158142,0.11721485555313034,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.871000000001,12195,1,0,4,2,1,-0.8062499761581421,0.08690066810755383,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.877,12196,1,0,4,2,1,-0.567187488079071,0.061133610063696546,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.721786,15717.882,12197,1,0,4,2,1,-0.3421874940395355,0.03688226074967671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.887,12198,1,0,4,2,1,-0.20156249403953552,0.021725167026888457,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.893,12199,1,0,4,2,1,0.00937500037252903,0.0010104729550051365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.898000000001,12200,1,0,4,2,1,0.13593749701976776,0.014651856944141292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.903,12201,1,0,4,2,1,0.24843749403953552,0.02677753160115121,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.909,12202,1,0,4,2,1,0.375,0.04041891659410202,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.914,12203,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.919,12204,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.737470,15717.924,12205,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.753220,15717.93,12206,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.753220,15717.935,12207,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.753220,15717.94,12208,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.946,12209,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.951000000001,12210,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.956,12211,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.961000000001,12212,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.967,12213,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.972,12214,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.977,12215,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.756368,15717.983,12216,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15717.988000000001,12217,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15717.993,12218,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15717.999,12219,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.004,12220,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.009,12221,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.014000000001,12222,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.02,12223,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.025,12224,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.03,12225,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.817822,15718.036,12226,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.833505,15718.041000000001,12227,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.833505,15718.046,12228,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.833505,15718.051,12229,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.057,12230,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.062,12231,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.067000000001,12232,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.073,12233,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.078,12234,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.898055,15718.083,12235,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.089,12236,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.094000000001,12237,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.099,12238,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.104000000001,12239,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.11,12240,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.115,12240,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.12,12241,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.913899,15718.126,12242,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.131000000001,12243,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.136,12244,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.142,12245,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
