systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:27.214213,5171.7480000000005,43059,13,6,0,1,4,-19.321874618530273,2.0233819785052596,-0.3154524221887207,5.257540369812012,-1428.2125244140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.230266,5171.753,43060,13,6,0,1,4,-19.251562118530273,2.016018870723409,-0.3185444333935547,5.309073889892579,-1438.19287109375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.293885,5171.759,43061,13,6,0,1,4,-19.181249618530273,2.0086557629415576,-0.32417804384765625,5.402967397460937,-1456.376953125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.293885,5171.764,43062,13,6,0,1,4,-19.125,2.002765316663493,-0.3294324093457031,5.490540155761718,-1473.3369140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.293885,5171.77,43063,13,6,0,1,4,-19.082813262939453,1.998347531889215,-0.3334588426062012,5.55764737677002,-1486.3333740234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.293885,5171.775000000001,43064,13,6,0,1,4,-19.0546875,1.9954022088816419,-0.33644802502807614,5.607467083801269,-1495.9818115234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.293885,5171.78,43065,13,6,0,1,4,-19.040624618530273,1.9939295473778553,-0.33837972365844726,5.639662060974121,-1502.2169189453125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.308034,5171.786,43066,13,6,0,1,4,-18.998437881469727,1.9895117626035774,-0.3392400968884277,5.654001614807129,-1504.9940185546875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.791,43067,13,6,0,1,4,-18.970312118530273,1.9865664395960043,-0.3429239692382812,5.715399487304687,-1516.884765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.7970000000005,43068,13,6,0,1,4,-18.928125381469727,1.9821486548217264,-0.3448831998120117,5.748053330200196,-1523.208740234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.802,43069,13,6,0,1,4,-18.84375,1.9733128855360886,-0.34838368975341794,5.806394829223632,-1534.507568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.807,43070,13,6,0,1,4,-18.717187881469727,1.9600593314761732,-0.35566524585571285,5.927754097595215,-1558.0108642578125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.813,43071,13,6,0,1,4,-18.590625762939453,1.9468057774162575,-0.36641775557006834,6.106962592834472,-1592.7176513671875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.818,43072,13,6,0,1,4,-18.4921875,1.9364973466268334,-0.37670687393554686,6.278447898925781,-1625.9287109375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.309772,5171.8240000000005,43073,13,6,0,1,4,-18.421875,1.9291342388449821,-0.3844064390625,6.4067739843750005,-1650.78125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.829,43074,13,6,0,1,4,-18.3515625,1.9217711310631311,-0.3898531121594238,6.49755186932373,-1668.3619384765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.834,43075,13,6,0,1,4,-18.309375762939453,1.9173533462888532,-0.39579543587402344,6.5965905979003905,-1687.54248046875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.84,43076,13,6,0,1,4,-18.28125,1.9144080232812801,-0.39895397000244137,6.649232833374023,-1697.737548828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.845,43077,13,6,0,1,4,-18.253124237060547,1.911462700273707,-0.40114457479248045,6.685742913208007,-1704.808349609375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.85,43078,13,6,0,1,4,-18.225000381469727,1.9085175770032157,-0.403562582845459,6.726043047424317,-1712.6131591796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.856,43079,13,6,0,1,4,-18.196874618530273,1.9055722539956426,-0.4059900833679199,6.766501389465332,-1720.4486083984375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.861,43080,13,6,0,1,4,-18.168750762939453,1.902627130725151,-0.408427568001709,6.807126133361817,-1728.3162841796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.867,43081,13,6,0,1,4,-18.154687881469727,1.9011544692213644,-0.4108746207421875,6.847910345703125,-1736.21484375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.872,43082,13,6,0,1,4,-18.126562118530273,1.8982091462137913,-0.4118839992700195,6.864733321166992,-1739.472900390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.877,43083,13,6,0,1,4,-18.098438262939453,1.8952640229433,-0.4145638255151367,6.909397091918946,-1748.122802734375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.373974,5171.883,43084,13,6,0,1,4,-18.084375381469727,1.8937913614395134,-0.4170352334362793,6.950587223937989,-1756.0999755859375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.389675,5171.888,43085,13,6,0,1,4,-18.056249618530273,1.8908460384319403,-0.41805697864746094,6.967616310791016,-1759.39794921875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.389675,5171.894,43086,13,6,0,1,4,-18.014062881469727,1.8864282536576624,-0.4207611978918457,7.012686631530761,-1768.1265869140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.389675,5171.899,43087,13,6,0,1,4,-17.971874237060547,1.8820102691463028,-0.4247268566564941,7.078780944274902,-1780.9268798828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.904,43088,13,6,0,1,4,-17.915624618530273,1.876119822868238,-0.42849718233398437,7.141619705566407,-1793.0966796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.91,43089,13,6,0,1,4,-17.817188262939453,1.8658115918158957,-0.4337764324731445,7.229607207885742,-1810.136962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.915,43090,13,6,0,1,4,-17.732812881469727,1.856975822530258,-0.44338334104980465,7.389722350830078,-1841.14599609375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.921,43091,13,6,0,1,4,-17.676563262939453,1.8510853762521935,-0.45093756928344725,7.515626154724121,-1865.5294189453125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.926,43092,13,6,0,1,4,-17.620311737060547,1.8451947302370473,-0.4557334220324707,7.5955570338745115,-1881.0093994140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.9310000000005,43093,13,6,0,1,4,-17.564062118530273,1.8393042839589828,-0.461005713548584,7.683428559143067,-1898.0272216796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.937,43094,13,6,0,1,4,-17.493749618530273,1.8319411761771316,-0.46631820624023435,7.771970104003906,-1915.1748046875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.942,43095,13,6,0,1,4,-17.409374237060547,1.823105406891494,-0.47323420772094726,7.887236795349121,-1937.4981689453125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.948,43095,13,6,0,1,4,-17.325000762939453,1.8142698373429382,-0.48157415526123043,8.026235921020508,-1964.417724609375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.953,43096,13,6,0,1,4,-17.282812118530273,1.8098518528315783,-0.4897888097680664,8.163146829467774,-1990.932861328125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.9580000000005,43097,13,6,0,1,4,-17.254688262939453,1.806906729561087,-0.4932776515795898,8.221294192993163,-2002.194091796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.964,43098,13,6,0,1,4,-17.2265625,1.803961406553514,-0.4958342269958496,8.26390378326416,-2010.4461669921875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.452892,5171.969,43099,13,6,0,1,4,-17.212499618530273,1.8024887450497273,-0.49861918895874024,8.310319815979005,-2019.4354248046875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.518629,5171.974,43100,13,6,0,1,4,-17.198436737060547,1.8010160835459408,-0.49979780573730465,8.329963428955077,-2023.23974609375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.520760,5171.9800000000005,43101,13,6,0,1,4,-17.184375762939453,1.799543621779236,-0.5011967158813476,8.353278598022461,-2027.755126953125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.522890,5171.985,43102,13,6,0,1,4,-17.170312881469727,1.7980709602754494,-0.5025981220532226,8.37663536755371,-2032.278564453125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.527297,5171.991,43103,13,6,0,1,4,-17.170312881469727,1.7980709602754494,-0.5040024024389649,8.400040040649415,-2036.811279296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.529395,5171.996,43104,13,6,0,1,4,-17.15625,1.7965982987716629,-0.5037845672827148,8.396409454711915,-2036.108154296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.529395,5172.001,43105,13,6,0,1,4,-17.142187118530273,1.7951256372678763,-0.505409178852539,8.423486314208983,-2041.35205078125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.0070000000005,43106,13,6,0,1,4,-17.128124237060547,1.7936529757640898,-0.5068186782055664,8.446977970092773,-2045.901611328125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.012,43107,13,6,0,1,4,-17.128124237060547,1.7936529757640898,-0.5082306735864258,8.470511226440431,-2050.459228515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.018,43108,13,6,0,1,4,-17.114063262939453,1.792180513997385,-0.5080128384301758,8.466880640502929,-2049.756103515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.023,43109,13,6,0,1,4,-17.100000381469727,1.7907078524935984,-0.5096451649951171,8.494086083251952,-2055.02490234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.028,43110,13,6,0,1,4,-17.0859375,1.7892351909898119,-0.5110625306176758,8.517708843627931,-2059.599853515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.034000000001,43111,13,6,0,1,4,-17.0859375,1.7892351909898119,-0.5124823922680664,8.541373204467773,-2064.182861328125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.533276,5172.039,43112,13,6,0,1,4,-17.071874618530273,1.7877625294860253,-0.5122645571118164,8.537742618530274,-2063.479736328125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.597264,5172.045,43113,13,6,0,1,4,-17.057811737060547,1.7862898679822385,-0.5139049768579101,8.565082947631836,-2068.774658203125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.597264,5172.05,43114,13,6,0,1,4,-17.043750762939453,1.7848174062155338,-0.51533020875,8.5888368125,-2073.375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.597264,5172.055,43115,13,6,0,1,4,-17.015625,1.7818720832079606,-0.5167578610327148,8.612631017211914,-2077.983154296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.606244,5172.061,43116,13,6,0,1,4,-17.001562118530273,1.780399421704174,-0.5198392452099609,8.663987420166016,-2087.92919921875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.606244,5172.066,43117,13,6,0,1,4,-16.973438262939453,1.7774542984336827,-0.5210570798803711,8.684284664672852,-2091.860107421875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.612217,5172.072,43118,13,6,0,1,4,-16.959375381469727,1.7759816369298962,-0.5241541965966797,8.73590327661133,-2101.85693359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.613225,5172.077,43119,13,6,0,1,4,-16.931249618530273,1.773036313922323,-0.5253800488110352,8.756334146850586,-2105.813720703125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.613225,5172.082,43120,13,6,0,1,4,-16.903125762939453,1.7700911906518317,-0.5284931249780274,8.80821874963379,-2115.862060546875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.618928,5172.088,43121,13,6,0,1,4,-16.875,1.7671458676442586,-0.5313989551977539,8.856649253295899,-2125.241455078125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.618928,5172.093,43122,13,6,0,1,4,-16.846874237060547,1.7642005446366855,-0.5343155259008789,8.905258765014649,-2134.655517578125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.618928,5172.098,43123,13,6,0,1,4,-16.818750381469727,1.761255421366194,-0.5372427614501953,8.954046024169923,-2144.10400390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.618928,5172.104,43124,13,6,0,1,4,-16.790624618530273,1.7583100983586208,-0.540180510571289,9.003008509521484,-2153.58642578125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.618928,5172.109,43125,13,6,0,1,4,-16.762500762939453,1.7553649750881295,-0.5431291514501952,9.052152524169921,-2163.10400390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.115,43126,13,6,0,1,4,-16.720312118530273,1.7509469905767698,-0.5460881546264649,9.101469243774416,-2172.655029296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.12,43127,13,6,0,1,4,-16.692188262939453,1.7480018673062785,-0.5507651813232421,9.179419688720703,-2187.75146484375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.125,43128,13,6,0,1,4,-16.649999618530273,1.7435838827949188,-0.5535334274633789,9.225557124389647,-2196.686767578125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.131,43129,13,6,0,1,4,-16.59375,1.7376934365168542,-0.5582507687915039,9.3041794798584,-2211.913330078125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.136,43130,13,6,0,1,4,-16.5234375,1.7303303287350031,-0.5645057389013671,9.408428981689452,-2232.10302734375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.142,43131,13,6,0,1,4,-16.453125,1.7229672209531521,-0.5723310130664062,9.538850217773437,-2257.361328125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.147,43132,13,6,0,1,4,-16.396875381469727,1.7170767746750877,-0.5800066011987305,9.666776686645509,-2282.136474609375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.152,43133,13,6,0,1,4,-16.340625762939453,1.711186328397023,-0.5859785368798828,9.766308947998047,-2301.41259765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.158,43134,13,6,0,1,4,-16.298437118530273,1.7067683438856633,-0.5922122529345702,9.870204215576171,-2321.53369140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.661152,5172.1630000000005,43135,13,6,0,1,4,-16.2421875,1.7008778976075989,-0.59669890078125,9.9449816796875,-2336.015625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.676917,5172.169,43136,13,6,0,1,4,-16.185937881469727,1.6949874513295344,-0.6032276019433593,10.053793365722656,-2357.0888671875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.676917,5172.174,43137,13,6,0,1,4,-16.1015625,1.6861516820438966,-0.6095830182641602,10.159716971069336,-2377.602783203125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.676917,5172.179,43138,13,6,0,1,4,-15.989062309265137,1.6743706896192267,-0.6196355056274414,10.327258427124024,-2410.050048828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.756831,5172.185,43139,13,6,0,1,4,-15.890625,1.6640623586983434,-0.6330502181176758,10.55083696862793,-2453.349853515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.760907,5172.1900000000005,43140,13,6,0,1,4,-15.8203125,1.6566992509164924,-0.6443371046997071,10.738951744995118,-2489.781494140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.768770,5172.195,43141,13,6,0,1,4,-15.764062881469727,1.650808804638428,-0.6522041306030273,10.87006884338379,-2515.174560546875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.771419,5172.201,43142,13,6,0,1,4,-15.721875190734863,1.646390919995609,-0.6586795075341797,10.97799179223633,-2536.07568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.772972,5172.206,43143,13,6,0,1,4,-15.693750381469727,1.6434456968565767,-0.6635118174169922,11.058530290283203,-2551.67333984375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.781510,5172.212,43144,13,6,0,1,4,-15.651562690734863,1.639027812213758,-0.666674814140625,11.111246902343751,-2561.8828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.781510,5172.217000000001,43145,13,6,0,1,4,-15.623437881469727,1.6360825890747257,-0.6719858319067382,11.199763865112304,-2579.025634765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.786596,5172.222,43146,13,6,0,1,4,-15.595312118530273,1.6331372660671526,-0.675177570769043,11.252959512817382,-2589.327880859375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.791357,5172.228,43147,13,6,0,1,4,-15.567187309265137,1.6301920429281203,-0.6785989441918945,11.309982403198243,-2600.371337890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.794154,5172.233,43148,13,6,0,1,4,-15.5390625,1.6272468197890881,-0.6820315119213867,11.367191865356444,-2611.450927734375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.796625,5172.2390000000005,43149,13,6,0,1,4,-15.5390625,1.6272468197890881,-0.6854758790551757,11.424597984252928,-2622.568603515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.796625,5172.244,43150,13,6,0,1,4,-15.524999618530273,1.6257741582853016,-0.6850402087426758,11.41733681237793,-2621.162353515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.796625,5172.249,43151,13,6,0,1,4,-15.510937690734863,1.6243015966500558,-0.6869846900610351,11.449744834350586,-2627.438720703125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.796625,5172.255,43152,13,6,0,1,4,-15.496874809265137,1.6228289351462692,-0.6887142104370116,11.478570173950194,-2633.021240234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.26,43153,13,6,0,1,4,-15.496874809265137,1.6228289351462692,-0.6904462268408202,11.50743711401367,-2638.61181640625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.2660000000005,43154,13,6,0,1,4,-15.482812881469727,1.6213563735110235,-0.6902283916845703,11.503806528076172,-2637.90869140625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.271,43155,13,6,0,1,4,-15.482812881469727,1.6213563735110235,-0.6921815712817383,11.536359521362305,-2644.213134765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.276,43156,13,6,0,1,4,-15.46875,1.619883712007237,-0.6919637361254882,11.532728935424805,-2643.510009765625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.282,43157,13,6,0,1,4,-15.46875,1.619883712007237,-0.6939197899365234,11.56532983227539,-2649.82373046875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.287,43158,13,6,0,1,4,-15.454687118530273,1.6184110505034504,-0.6937019547802734,11.561699246337891,-2649.12060546875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.293,43159,13,6,0,1,4,-15.454687118530273,1.6184110505034504,-0.6956608071679687,11.594346786132812,-2655.443359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.298,43160,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6954429720117187,11.590716200195311,-2654.740234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.303,43161,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6974048498876952,11.623414164794921,-2661.07275390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.309,43162,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6971870147314453,11.619783578857422,-2660.36962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.314,43163,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6971870147314453,11.619783578857422,-2660.36962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.804313,5172.319,43164,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.6971870147314453,11.619783578857422,-2660.36962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.325,43165,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.6991515399096679,11.652525665161132,-2666.710693359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.33,43166,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.336,43167,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.341,43168,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.3460000000005,43169,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.352,43170,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.357,43171,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.363,43172,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.368,43173,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.3730000000005,43174,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.379,43175,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.384,43176,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.39,43177,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.868076,5172.395,43178,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.400000000001,43179,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.406,43180,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.411,43181,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.417,43182,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.4220000000005,43183,13,6,0,1,4,-15.426562309265137,1.6154658273644182,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.427,43184,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.698933704753418,11.648895079223633,-2666.007568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.433,43185,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6969691795751953,11.616152992919922,-2659.66650390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
