systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:51.598241,3559.158,2491,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.599729,3559.163,2492,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.599729,3559.169,2493,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.601209,3559.174,2494,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.602643,3559.1800000000003,2495,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.602643,3559.185,2496,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.603996,3559.19,2497,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.655514,3559.196,2498,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.656623,3559.201,2499,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.657889,3559.206,2500,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.658930,3559.212,2501,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.659934,3559.217,2502,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.661008,3559.223,2503,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.663418,3559.228,2504,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.664576,3559.233,2505,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.666647,3559.239,2506,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.667952,3559.244,2507,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.669316,3559.25,2508,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.671819,3559.255,2509,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.674206,3559.26,2510,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.738565,3559.266,2511,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.741548,3559.271,2512,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.743676,3559.277,2513,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.749978,3559.282,2514,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.752019,3559.2870000000003,2515,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.756089,3559.293,2516,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.758684,3559.2980000000002,2517,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.761741,3559.304,2518,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.767968,3559.309,2519,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.771059,3559.314,2520,13,6,0,2,4,-22.640625,2.370920705756047,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.773679,3559.32,2521,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.3200762381103516,5.33460396850586,-1443.13720703125,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.777904,3559.3250000000003,2522,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31882073611083983,5.313678935180664,-1439.084716796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.779931,3559.33,2523,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.789088,3559.3360000000002,2524,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.791236,3559.341,2525,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.793509,3559.347,2526,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.795535,3559.352,2527,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.798591,3559.357,2528,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.801636,3559.3630000000003,2529,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.802644,3559.368,2530,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.803651,3559.3740000000003,2531,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.805508,3559.379,2532,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.806561,3559.384,2533,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.808569,3559.39,2534,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.809576,3559.395,2535,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.811585,3559.4010000000003,2536,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.888887,3559.406,2537,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.890054,3559.411,2538,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.891064,3559.417,2539,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.893126,3559.422,2540,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.896178,3559.428,2541,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.898301,3559.433,2542,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.901343,3559.438,2543,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.902350,3559.444,2544,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.905490,3559.449,2545,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.907541,3559.454,2546,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.908600,3559.46,2547,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.910616,3559.465,2548,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.911624,3559.471,2549,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.938616,3559.476,2550,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.940086,3559.481,2550,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.941095,3559.487,2551,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.943294,3559.492,2552,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.944303,3559.498,2553,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.946325,3559.503,2554,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.947333,3559.5080000000003,2555,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.948340,3559.514,2556,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.950373,3559.5190000000002,2557,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.952412,3559.525,2558,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.954428,3559.53,2559,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.957526,3559.535,2560,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:51.959037,3559.541,2561,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.005605,3559.5460000000003,2562,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.006837,3559.552,2563,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.008856,3559.5570000000002,2564,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.009994,3559.562,2565,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.012091,3559.568,2566,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.014112,3559.573,2567,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.015150,3559.578,2568,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.017198,3559.5840000000003,2569,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.020223,3559.589,2570,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.022158,3559.5950000000003,2571,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.023341,3559.6,2572,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.025358,3559.605,2573,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.027376,3559.611,2574,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.085790,3559.616,2575,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.089379,3559.6220000000003,2576,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.096899,3559.627,2577,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.099994,3559.632,2578,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.103044,3559.638,2579,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.106271,3559.643,2580,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.110481,3559.649,2581,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.112360,3559.654,2582,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.112360,3559.659,2583,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.113367,3559.665,2584,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.114465,3559.67,2585,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.115467,3559.675,2586,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.116470,3559.681,2587,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.116470,3559.686,2588,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.154175,3559.692,2589,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.155086,3559.697,2590,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.156384,3559.702,2591,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.156384,3559.708,2592,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.157841,3559.713,2593,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.157841,3559.719,2594,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.160399,3559.724,2595,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.161677,3559.7290000000003,2596,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.161677,3559.735,2597,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.162680,3559.7400000000002,2598,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.163795,3559.746,2599,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.164798,3559.751,2600,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.165958,3559.756,2601,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.238871,3559.762,2602,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.241037,3559.7670000000003,2603,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.243057,3559.773,2604,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.244067,3559.7780000000002,2605,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.246086,3559.783,2606,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.250212,3559.789,2607,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.252234,3559.794,2608,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.253243,3559.799,2609,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.255493,3559.8050000000003,2610,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.257657,3559.81,2611,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.261515,3559.8160000000003,2612,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.263559,3559.821,2613,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.265572,3559.826,2614,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.288823,3559.832,2615,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.290051,3559.837,2616,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.292089,3559.843,2617,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
