systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:55.739485,7246.81,35599,1,0,4,2,3,-7.045312404632568,0.7377833897546239,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.739485,7246.816,35600,1,0,4,2,3,-7.1015625,0.7436738859669588,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.739485,7246.821,35601,1,0,4,2,3,-7.143750190734863,0.7480917706097776,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.739485,7246.826,35602,1,0,4,2,3,-7.171875,0.7510369937488098,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.739485,7246.832,35603,1,0,4,2,3,-7.199999809265137,0.7539822168878422,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.739485,7246.837,35604,1,0,4,2,3,-7.228125095367432,0.7569274899611448,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.755189,7246.842000000001,35605,1,0,4,2,3,-7.2421875,0.758400101530661,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.848,35606,1,0,4,2,3,-7.270312309265137,0.7613453246696932,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.853,35607,1,0,4,2,3,-7.284375190734863,0.7628179861734797,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.859,35608,1,0,4,2,3,-7.326562404632568,0.7672358208820281,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.8640000000005,35609,1,0,4,2,3,-7.3828125,0.7731263170943631,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.869000000001,35610,1,0,4,2,3,-7.439062595367432,0.779016813306698,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.875,35611,1,0,4,2,3,-7.495312690734863,0.784907309519033,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.88,35612,1,0,4,2,3,-7.537499904632568,0.7893251442275814,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.886,35613,1,0,4,2,3,-7.59375,0.7952156404399163,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.8910000000005,35614,1,0,4,2,3,-7.635937690734863,0.7996335250827352,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.896,35615,1,0,4,2,3,-7.692187309265137,0.8055239713607997,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.902,35616,1,0,4,2,3,-7.762499809265137,0.8128870791426508,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.907,35617,1,0,4,2,3,-7.875,0.8246680715673207,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.818315,7246.912,35618,1,0,4,2,3,-7.9453125,0.8320311793491717,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.913668,7246.918000000001,35619,1,0,4,2,3,-8.015625,0.8393942871310228,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.915670,7246.923,35620,1,0,4,2,3,-8.071874618530273,0.8452847334090873,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.915670,7246.929,35621,1,0,4,2,3,-8.142187118530273,0.8526478411909384,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.917672,7246.934,35622,1,0,4,2,3,-8.2265625,0.8614836104765761,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.917672,7246.939,35623,1,0,4,2,3,-8.324999809265137,0.8717919413974594,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.917672,7246.945,35624,1,0,4,2,3,-8.395312309265137,0.8791550491793104,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.919674,7246.95,35625,1,0,4,2,3,-8.451562881469727,0.8850455953259159,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.919674,7246.955,35626,1,0,4,2,3,-8.493749618530273,0.8894633801001938,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.921676,7246.961,35627,1,0,4,2,3,-8.550000190734863,0.8953539262467992,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.921676,7246.966,35628,1,0,4,2,3,-8.592187881469727,0.899771810889618,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.921676,7246.972,35629,1,0,4,2,3,-8.662500381469727,0.9071349186714691,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.923678,7246.977,35630,1,0,4,2,3,-8.760937690734863,0.9174432495923525,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.923678,7246.982,35631,1,0,4,2,3,-8.831250190734863,0.9248063573742035,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7246.988,35632,1,0,4,2,3,-8.901562690734863,0.9321694651560546,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7246.993,35633,1,0,4,2,3,-8.971875190734863,0.9395325729379056,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7246.999,35634,1,0,4,2,3,-9.042187690734863,0.9468956807197567,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.004,35635,1,0,4,2,3,-9.154687881469727,0.9586766731444266,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.009,35636,1,0,4,2,3,-9.28125,0.9719302272043422,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.015,35637,1,0,4,2,3,-9.365625381469727,0.9807659964899799,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.02,35638,1,0,4,2,3,-9.449999809265137,0.9896016659070767,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.025000000001,35639,1,0,4,2,3,-9.576562881469727,1.002855319835533,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.031,35640,1,0,4,2,3,-9.745312690734863,1.0205267585382676,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.036,35641,1,0,4,2,3,-9.871874809265137,1.033780312598183,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.042,35642,1,0,4,2,3,-10.026562690734863,1.0499791896656718,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.0470000000005,35643,1,0,4,2,3,-10.223437309265137,1.0705958515074385,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:55.976681,7247.052000000001,35644,1,0,4,2,3,-10.350000381469727,1.083849505435895,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.033593,7247.058,35645,1,0,4,2,3,-10.504687309265137,1.1000482826348428,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.034590,7247.063,35646,1,0,4,2,3,-10.6875,1.1191923828413637,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.069,35647,1,0,4,2,3,-10.814062118530273,1.1324459369012794,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.0740000000005,35648,1,0,4,2,3,-10.996874809265137,1.1515900371078003,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.079,35649,1,0,4,2,3,-11.137499809265137,1.1663162526715025,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.085,35650,1,0,4,2,3,-11.221875190734863,1.17515202195714,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.09,35651,1,0,4,2,3,-11.292187690734863,1.182515129738991,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.095,35652,1,0,4,2,3,-11.362500190734863,1.1898782375208423,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.101000000001,35653,1,0,4,2,3,-11.4609375,1.2001865684417257,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.106,35654,1,0,4,2,3,-11.517187118530273,1.2060770147197901,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.112,35655,1,0,4,2,3,-11.559374809265137,1.210494899362609,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.117,35656,1,0,4,2,3,-11.587499618530273,1.2134401225016411,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.035588,7247.122,35657,1,0,4,2,3,-11.615625381469727,1.2163854455092142,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.128,35658,1,0,4,2,3,-11.629687309265137,1.21785800714446,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.133,35659,1,0,4,2,3,-11.643750190734863,1.2193306686482466,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.138,35660,1,0,4,2,3,-11.657812118530273,1.2208032302834924,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.144,35661,1,0,4,2,3,-11.671875,1.222275891787279,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.149,35662,1,0,4,2,3,-11.685937881469727,1.2237485532910655,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.155,35663,1,0,4,2,3,-11.699999809265137,1.225221114926311,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.16,35664,1,0,4,2,3,-11.714062690734863,1.2266937764300976,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.165,35665,1,0,4,2,3,-11.7421875,1.22963899956913,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.171,35666,1,0,4,2,3,-11.756250381469727,1.2311116610729165,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.176,35667,1,0,4,2,3,-11.784375190734863,1.2340568842119488,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.182,35668,1,0,4,2,3,-11.8125,1.237002107350981,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.187,35669,1,0,4,2,3,-11.826562881469727,1.2384747688547675,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.114382,7247.192,35670,1,0,4,2,3,-11.854687690734863,1.2414199919937998,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.177809,7247.198,35671,1,0,4,2,3,-11.8828125,1.2443652151328322,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.177809,7247.203,35672,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.179811,7247.2080000000005,35673,1,0,4,2,3,-11.910937309265137,1.2473104382718643,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.179811,7247.214,35674,1,0,4,2,3,-11.939062118530273,1.2502556614108966,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.179811,7247.219,35675,1,0,4,2,3,-11.953125,1.2517283229146832,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.181813,7247.225,35676,1,0,4,2,3,-11.967187881469727,1.2532009844184697,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.181813,7247.2300000000005,35677,1,0,4,2,3,-11.981249809265137,1.2546735460537155,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.181813,7247.235000000001,35678,1,0,4,2,3,-12.009374618530273,1.2576187691927476,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.183815,7247.241,35679,1,0,4,2,3,-12.037500381469727,1.2605640922003207,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.185817,7247.246,35680,1,0,4,2,3,-12.065625190734863,1.263509315339353,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.185817,7247.251,35681,1,0,4,2,3,-12.09375,1.2664545384783852,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.187819,7247.2570000000005,35682,1,0,4,2,3,-12.135937690734863,1.270872423121204,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.187819,7247.262,35683,1,0,4,2,3,-12.178125381469727,1.275290307764023,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.256611,7247.268,35684,1,0,4,2,3,-12.234375,1.2811807540420874,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.256611,7247.273,35685,1,0,4,2,3,-12.3046875,1.2885438618239384,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.256611,7247.278,35686,1,0,4,2,3,-12.403124809265137,1.2988521927448218,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.258613,7247.284000000001,35687,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.258613,7247.289,35688,1,0,4,2,3,-12.529687881469727,1.3121058466732782,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.260615,7247.295,35689,1,0,4,2,3,-12.5859375,1.317996292951343,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.260615,7247.3,35690,1,0,4,2,3,-12.642187118530273,1.3238867392294074,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.262617,7247.305,35691,1,0,4,2,3,-12.712499618530273,1.3312498470112584,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.262617,7247.311000000001,35692,1,0,4,2,3,-12.782812118530273,1.3386129547931096,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.262617,7247.316,35693,1,0,4,2,3,-12.839062690734863,1.3445035009397148,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.264619,7247.321,35694,1,0,4,2,3,-12.881250381469727,1.3489213855825337,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.264619,7247.327,35695,1,0,4,2,3,-12.909375190734863,1.351866608721566,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.264619,7247.332,35696,1,0,4,2,3,-12.923437118530273,1.3533391703568116,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.266621,7247.338,35697,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.319920,7247.343,35698,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.319920,7247.348,35699,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.321922,7247.354,35700,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.321922,7247.359,35700,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.321922,7247.365,35701,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.323924,7247.37,35702,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.325927,7247.375,35703,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.325927,7247.381,35704,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.325927,7247.386,35705,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.327929,7247.3910000000005,35706,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.327929,7247.397,35707,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.329931,7247.402,35708,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.329931,7247.408,35709,1,0,4,2,3,-12.951562881469727,1.3562844933643847,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.4130000000005,35710,1,0,4,2,3,-12.951562881469727,1.3562844933643847,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.418000000001,35711,1,0,4,2,3,-12.951562881469727,1.3562844933643847,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.424,35712,1,0,4,2,3,-12.951562881469727,1.3562844933643847,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.429,35713,1,0,4,2,3,-12.965624809265137,1.3577570549996305,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.434,35714,1,0,4,2,3,-12.979687690734863,1.359229716503417,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.4400000000005,35715,1,0,4,2,3,-12.979687690734863,1.359229716503417,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.445,35716,1,0,4,2,3,-13.0078125,1.3621749396424494,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.451,35717,1,0,4,2,3,-13.021875381469727,1.363647601146236,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.456,35718,1,0,4,2,3,-13.035937309265137,1.3651201627814815,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.461,35719,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.467000000001,35720,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.472,35721,1,0,4,2,3,-13.120312690734863,1.3739559320671193,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.399048,7247.478,35722,1,0,4,2,3,-13.1484375,1.3769011552061514,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.483,35723,1,0,4,2,3,-13.190625190734863,1.3813190398489703,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.488,35724,1,0,4,2,3,-13.260937690734863,1.3886821476308213,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.494000000001,35725,1,0,4,2,3,-13.303125381469727,1.3931000322736402,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.499,35726,1,0,4,2,3,-13.345312118530273,1.397517817047918,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.504,35727,1,0,4,2,3,-13.401562690734863,1.4034083631945236,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.51,35728,1,0,4,2,3,-13.443750381469727,1.4078262478373422,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.515,35729,1,0,4,2,3,-13.485937118530273,1.4122440326116203,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.521,35730,1,0,4,2,3,-13.542187690734863,1.4181345787582256,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.526,35731,1,0,4,2,3,-13.612500190734863,1.4254976865400768,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.531,35732,1,0,4,2,3,-13.725000381469727,1.4372786789647467,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.537,35733,1,0,4,2,3,-13.809374809265137,1.4461143483818435,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.542,35734,1,0,4,2,3,-13.879687309265137,1.4534774561636945,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.446338,7247.5470000000005,35735,1,0,4,2,3,-13.935937881469727,1.4593680023103,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.511705,7247.553,35736,1,0,4,2,3,-14.020312309265137,1.4682036717273967,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.514119,7247.558,35737,1,0,4,2,3,-14.146875381469727,1.4814573256558532,1,0,MOVING_TO_TARGET1
2025-06-14 10:32:56.514119,7247.564,35738,1,0,4,2,3,-14.259374618530273,1.493238218211982,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.516356,7247.569,35739,1,0,4,2,3,-14.357812881469727,1.5035466490014064,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.516356,7247.5740000000005,35740,1,0,4,2,3,-14.456250190734863,1.5138549799222896,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.518312,7247.58,35741,1,0,4,2,3,-14.596875190734863,1.5285811954859918,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.519395,7247.585,35742,1,0,4,2,3,-14.723437309265137,1.5418347495459075,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.519395,7247.591,35743,1,0,4,2,3,-14.807812690734863,1.550670518831545,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.521603,7247.5960000000005,35744,1,0,4,2,3,-14.892187118530273,1.5595061882486418,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.521603,7247.601000000001,35745,1,0,4,2,3,-15.018750190734863,1.5727598421770983,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.522679,7247.607,35746,1,0,4,2,3,-15.145312309265137,1.586013396237014,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.523728,7247.612,35747,1,0,4,2,3,-15.243749618530273,1.596321727157897,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.523728,7247.617,35748,1,0,4,2,3,-15.342187881469727,1.6066301579473214,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.6230000000005,35749,1,0,4,2,3,-15.496874809265137,1.6228289351462692,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.628,35750,1,0,4,2,3,-15.623437881469727,1.6360825890747257,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.634,35751,1,0,4,2,3,-15.707812309265137,1.6449182584918225,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.639,35752,1,0,4,2,3,-15.792187690734863,1.65375402777746,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.644,35753,1,0,4,2,3,-15.918749809265137,1.6670075818373757,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.650000000001,35754,1,0,4,2,3,-16.045312881469727,1.6802612357658322,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.655,35755,1,0,4,2,3,-16.129688262939453,1.6890970050514698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.661,35756,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.666,35757,1,0,4,2,3,-16.284374237060547,1.7052956823818768,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.671,35758,1,0,4,2,3,-16.368749618530273,1.7141314516675143,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.677000000001,35759,1,0,4,2,3,-16.439062118530273,1.7214945594493656,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.682,35760,1,0,4,2,3,-16.481250762939453,1.7259125439607252,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.598950,7247.687,35761,1,0,4,2,3,-16.509374618530273,1.7288576672312166,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.661656,7247.693,35762,1,0,4,2,3,-16.537500381469727,1.7318029902387897,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.663658,7247.698,35763,1,0,4,2,3,-16.537500381469727,1.7318029902387897,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.663658,7247.704,35764,1,0,4,2,3,-16.551563262939453,1.7332756517425763,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.665660,7247.709,35765,1,0,4,2,3,-16.551563262939453,1.7332756517425763,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.665660,7247.714,35766,1,0,4,2,3,-16.551563262939453,1.7332756517425763,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.665660,7247.72,35767,1,0,4,2,3,-16.551563262939453,1.7332756517425763,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.667662,7247.725,35768,1,0,4,2,3,-16.565624237060547,1.734748113509281,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.667662,7247.7300000000005,35769,1,0,4,2,3,-16.565624237060547,1.734748113509281,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.669664,7247.736,35770,1,0,4,2,3,-16.579687118530273,1.7362207750130676,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.669664,7247.741,35771,1,0,4,2,3,-16.59375,1.7376934365168542,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.671170,7247.747,35772,1,0,4,2,3,-16.607812881469727,1.7391660980206407,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.671170,7247.752,35773,1,0,4,2,3,-16.621875762939453,1.7406387595244275,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.673173,7247.7570000000005,35774,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.740474,7247.763,35775,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.740474,7247.768,35776,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.742476,7247.774,35777,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.742476,7247.779,35778,1,0,4,2,3,-16.734375,1.7524196520805564,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.742476,7247.784000000001,35779,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.744478,7247.79,35780,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.744478,7247.795,35781,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.746481,7247.8,35782,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.748484,7247.8060000000005,35783,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.748484,7247.811000000001,35784,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.750486,7247.817,35785,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.750486,7247.822,35786,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.750486,7247.827,35787,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.752488,7247.8330000000005,35788,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.803379,7247.838,35789,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.805382,7247.844,35790,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.805382,7247.849,35791,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.807383,7247.854,35792,1,0,4,2,3,-16.762500762939453,1.7553649750881295,1,0,HOLDING_AT_TARGET1_STOP
