systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:33:14.645138,4739.146,28482,15,7,0,1,3,-33.46875,3.504839304161113,-0.578456492277832,9.640941537963867,-2277.133056640625,0.0,-0.578417956829071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.152,28483,15,7,0,1,3,-33.37031173706055,3.4945308733716884,-0.5774798646606445,9.624664411010741,-2273.980712890625,0.0,-0.577441394329071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.157,28484,15,7,0,1,3,-33.29999923706055,3.4871677655898377,-0.5763079417749023,9.605132362915038,-2270.197998046875,0.0,-0.5762695074081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.162,28485,15,7,0,1,3,-33.22968673706055,3.4798046578079864,-0.5752336665234374,9.587227775390625,-2266.73046875,0.0,-0.5751953125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.168,28486,15,7,0,1,3,-33.14531326293945,3.4709690882594306,-0.57425703890625,9.5709506484375,-2263.578125,0.0,-0.57421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.173,28487,15,7,0,1,3,-33.032814025878906,3.4591881957033017,-0.5730850403833008,9.551417339721679,-2259.795166015625,0.0,-0.573046863079071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.179,28488,15,7,0,1,3,-32.90625,3.4459344419063043,-0.5721084127661132,9.535140212768555,-2256.642822265625,0.0,-0.572070300579071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.645138,4739.184,28489,15,7,0,1,3,-32.821876525878906,3.4370988723577485,-0.5708388422460937,9.513980704101563,-2252.544921875,0.0,-0.57080078125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.725127,4739.189,28490,15,7,0,1,3,-32.72343826293945,3.426790441568324,-0.5698622146289062,9.497703577148437,-2249.392578125,0.0,-0.56982421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.725127,4739.195,28491,15,7,0,1,3,-32.59687423706055,3.4135366877713267,-0.5688855870117188,9.481426450195313,-2246.240234375,0.0,-0.56884765625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.725127,4739.2,28492,15,7,0,1,3,-32.470314025878906,3.4002833334484928,-0.5677135884887695,9.461893141479493,-2242.457275390625,0.0,-0.567675769329071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.725127,4739.206,28493,15,7,0,1,3,-32.38593673706055,3.3914473644257734,-0.5666393888745117,9.443989814575195,-2238.989990234375,0.0,-0.566601574420929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.741130,4739.211,28494,15,7,0,1,3,-32.30156326293945,3.3826117948772176,-0.5654673903515625,9.424456505859375,-2235.20703125,0.0,-0.5654296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.741130,4739.216,28495,15,7,0,1,3,-32.17499923706055,3.36935804108022,-0.5644907627343749,9.40817937890625,-2232.0546875,0.0,-0.564453125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.741130,4739.222,28496,15,7,0,1,3,-32.02031326293945,3.353159363749813,-0.5635141351171875,9.391902251953125,-2228.90234375,0.0,-0.5634765625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.741130,4739.227,28497,15,7,0,1,3,-31.921875,3.3428509329603893,-0.562244564597168,9.370742743286133,-2224.804443359375,0.0,-0.562207043170929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.757044,4739.232,28498,15,7,0,1,3,-31.823436737060547,3.332542502170965,-0.5612679369799805,9.354465616333007,-2221.652099609375,0.0,-0.561230480670929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.757044,4739.238,28499,15,7,0,1,3,-31.7109375,3.320761609614836,-0.5602913093627929,9.338188489379883,-2218.499755859375,0.0,-0.560253918170929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.757044,4739.243,28500,15,7,0,1,3,-31.584375381469727,3.30750805555492,-0.5591193108398438,9.318655180664063,-2214.716796875,0.0,-0.55908203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.764188,4739.249,28501,15,7,0,1,3,-31.5,3.2986722862692828,-0.5580450355883789,9.300750593139648,-2211.249267578125,0.0,-0.5580078363418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.764188,4739.254,28502,15,7,0,1,3,-31.443750381469727,3.292781839991218,-0.5568731127026367,9.281218545043945,-2207.466552734375,0.0,-0.556835949420929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.259,28503,15,7,0,1,3,-31.387500762939453,3.2868913937131534,-0.5558964850854492,9.264941418090821,-2204.314208984375,0.0,-0.555859386920929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.265,28504,15,7,0,1,3,-31.345312118530273,3.2824734092017938,-0.5549198574682617,9.248664291137695,-2201.161865234375,0.0,-0.554882824420929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.27,28505,15,7,0,1,3,-31.317188262939453,3.2795282859313026,-0.5536502113110351,9.227503521850585,-2197.063720703125,0.0,-0.5536133050918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.276,28506,15,7,0,1,3,-31.303125381469727,3.278055624427516,-0.5526735836938477,9.211226394897462,-2193.911376953125,0.0,-0.5526367425918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.281,28507,15,7,0,1,3,-31.303125381469727,3.278055624427516,-0.5515016608081055,9.191694346801759,-2190.128662109375,0.0,-0.551464855670929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.286,28508,15,7,0,1,3,-31.303125381469727,3.278055624427516,-0.550525033190918,9.175417219848633,-2186.976318359375,0.0,-0.550488293170929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.292,28509,15,7,0,1,3,-31.303125381469727,3.278055624427516,-0.549450682302246,9.157511371704102,-2183.508544921875,0.0,-0.5494140386581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.2970000000005,28510,15,7,0,1,3,-31.303125381469727,3.278055624427516,-0.5482787594165038,9.137979323608398,-2179.725830078125,0.0,-0.5482422113418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.303,28511,15,7,0,1,3,-31.274999618530273,3.275110301419943,-0.5473021317993164,9.121702196655274,-2176.573486328125,0.0,-0.5472656488418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.308,28512,15,7,0,1,3,-31.232812881469727,3.270692516645665,-0.5460324856420898,9.100541427368164,-2172.475341796875,0.0,-0.5459960699081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.313,28513,15,7,0,1,3,-31.176563262939453,3.2648020703676,-0.5450558580249023,9.08426430041504,-2169.322998046875,0.0,-0.5450195074081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.319,28514,15,7,0,1,3,-31.134374618530273,3.2603840858562405,-0.5440792304077148,9.067987173461914,-2166.170654296875,0.0,-0.5440429449081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.3240000000005,28515,15,7,0,1,3,-31.106250762939453,3.2574389625857494,-0.5429073075219727,9.048455125366212,-2162.387939453125,0.0,-0.5428711175918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.804716,4739.329,28516,15,7,0,1,3,-31.078125,3.2544936395781763,-0.5418329566333008,9.030549277221679,-2158.920166015625,0.0,-0.541796863079071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.335,28517,15,7,0,1,3,-31.035938262939453,3.250075854803898,-0.5408563290161132,9.014272150268555,-2155.767822265625,0.0,-0.540820300579071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.34,28518,15,7,0,1,3,-30.993749618530273,3.2456578702925385,-0.539684406130371,8.994740102172852,-2151.985107421875,0.0,-0.5396484136581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.3460000000005,28519,15,7,0,1,3,-30.923437118530273,3.2382947625106873,-0.5387077785131835,8.978462975219726,-2148.832763671875,0.0,-0.5386718511581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.351,28520,15,7,0,1,3,-30.825000762939453,3.227986531458345,-0.537438132355957,8.957302205932617,-2144.734619140625,0.0,-0.537402331829071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.356,28521,15,7,0,1,3,-30.684375762939453,3.213260315894643,-0.5364615047387695,8.941025078979493,-2141.582275390625,0.0,-0.536425769329071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.362,28522,15,7,0,1,3,-30.571874618530273,3.201479223601432,-0.535484877121582,8.924747952026367,-2138.429931640625,0.0,-0.535449206829071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.367,28523,15,7,0,1,3,-30.4453125,3.1882256695415165,-0.5343129542358398,8.905215903930664,-2134.647216796875,0.0,-0.5342773199081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.3730000000005,28524,15,7,0,1,3,-30.1640625,3.158773238414112,-0.5332386789843749,8.88731131640625,-2131.1796875,0.0,-0.533203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.378,28525,15,7,0,1,3,-29.924999237060547,3.1337385920609857,-0.5320666804614258,8.867778007690431,-2127.396728515625,0.0,-0.532031238079071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.383,28526,15,7,0,1,3,-29.700000762939453,3.110176806948728,-0.5310900528442383,8.851500880737305,-2124.244384765625,0.0,-0.531054675579071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.868755,4739.389,28527,15,7,0,1,3,-29.559375762939453,3.0954505913850254,-0.5301134252270507,8.83522375378418,-2121.092041015625,0.0,-0.530078113079071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.884517,4739.394,28528,15,7,0,1,3,-29.418750762939453,3.0807243758213234,-0.5288438547070312,8.814064245117187,-2116.994140625,0.0,-0.52880859375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.884517,4739.400000000001,28529,15,7,0,1,3,-29.334375381469727,3.0718886065356856,-0.5278672270898437,8.797787118164061,-2113.841796875,0.0,-0.52783203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.405,28530,15,7,0,1,3,-29.292186737060547,3.067470622024326,-0.5266952285668945,8.778253809448243,-2110.058837890625,0.0,-0.526660144329071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.41,28531,15,7,0,1,3,-29.292186737060547,3.067470622024326,-0.525718600949707,8.761976682495117,-2106.906494140625,0.0,-0.525683581829071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.416,28532,15,7,0,1,3,-29.292186737060547,3.067470622024326,-0.5246444013354492,8.744073355590821,-2103.439208984375,0.0,-0.524609386920929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.421,28533,15,7,0,1,3,-29.292186737060547,3.067470622024326,-0.5234724028125,8.724540046875,-2099.65625,0.0,-0.5234375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.427,28534,15,7,0,1,3,-29.292186737060547,3.067470622024326,-0.5224957751953124,8.708262919921873,-2096.50390625,0.0,-0.5224609375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.932565,4739.432,28535,15,7,0,1,3,-29.278125762939453,3.0659981602576214,-0.5213237766723633,8.688729611206055,-2092.720947265625,0.0,-0.521289050579071,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.437,28536,15,7,0,1,3,-29.278125762939453,3.0659981602576214,-0.5202495770581055,8.670826284301759,-2089.253662109375,0.0,-0.520214855670929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.443,28537,15,7,0,1,3,-29.264062881469727,3.064525498753835,-0.519272949440918,8.654549157348633,-2086.101318359375,0.0,-0.519238293170929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.448,28538,15,7,0,1,3,-29.221874237060547,3.060107514242475,-0.5181009509179687,8.635015848632811,-2082.318359375,0.0,-0.51806640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.453,28539,15,7,0,1,3,-29.1796875,3.055689729468197,-0.5170266756665038,8.617111261108398,-2078.850830078125,0.0,-0.5169922113418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.459,28540,15,7,0,1,3,-29.137500762939453,3.051271944693919,-0.5160500480493164,8.600834134155274,-2075.698486328125,0.0,-0.5160156488418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.948497,4739.464,28541,15,7,0,1,3,-29.095312118530273,3.0468539601825593,-0.5148781251635742,8.581302086059571,-2071.915771484375,0.0,-0.514843761920929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:14.964310,4739.47,28542,15,7,0,1,3,-29.053125381469727,3.0424361754082816,-0.5139014975463867,8.565024959106445,-2068.763427734375,0.0,-0.513867199420929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.475,28543,15,7,0,1,3,-29.010936737060547,3.038018190896922,-0.5126318513891601,8.543864189819336,-2064.665283203125,0.0,-0.5125976800918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.4800000000005,28544,15,7,0,1,3,-28.96875,3.033600406122644,-0.5116552237719726,8.52758706286621,-2061.512939453125,0.0,-0.5116211175918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.486,28545,15,7,0,1,3,-28.982812881469727,3.0350730676264304,-0.5106785961547852,8.511309935913086,-2058.360595703125,0.0,-0.5106445550918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.491,28546,15,7,0,1,3,-28.96875,3.033600406122644,-0.509506673269043,8.491777887817383,-2054.577880859375,0.0,-0.509472668170929,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.497,28547,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.5084323223803711,8.473872039672852,-2051.110107421875,0.0,-0.5083984136581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.011935,4739.502,28548,15,7,0,1,3,-28.940624237060547,3.0306550831150707,-0.5072603994946289,8.454339991577148,-2047.327392578125,0.0,-0.5072265863418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.5070000000005,28549,15,7,0,1,3,-28.940624237060547,3.0306550831150707,-0.5062837718774413,8.438062864624023,-2044.175048828125,0.0,-0.5062500238418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.513,28550,15,7,0,1,3,-28.940624237060547,3.0306550831150707,-0.5053071442602539,8.421785737670898,-2041.022705078125,0.0,-0.5052734613418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.518,28551,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.5040374981030273,8.40062496838379,-2036.924560546875,0.0,-0.5040038824081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.524,28552,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.5030608704858398,8.384347841430664,-2033.772216796875,0.0,-0.5030273199081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.529,28553,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.5018889476000976,8.36481579333496,-2029.989501953125,0.0,-0.5018554925918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.534,28554,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.5009123199829102,8.348538666381836,-2026.837158203125,0.0,-0.5008789300918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.027891,4739.54,28555,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.4998380069128418,8.330633448547363,-2023.3695068359375,0.0,-0.49980467557907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.545,28556,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.4986660462084961,8.311100770141602,-2019.586669921875,0.0,-0.4986327886581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.551,28557,15,7,0,1,3,-28.926563262939453,3.0291826213483657,-0.49768941859130855,8.294823643188476,-2016.434326171875,0.0,-0.4976562261581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.5560000000005,28558,15,7,0,1,3,-28.940624237060547,3.0306550831150707,-0.4965174957055664,8.275291595092774,-2012.651611328125,0.0,-0.4964843988418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.561,28559,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.495443182635498,8.257386377258301,-2009.1839599609375,0.0,-0.49541014432907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.567,28560,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.49446655501831055,8.241109250305175,-2006.0316162109375,0.0,-0.49443358182907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.572,28560,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.49329459431396483,8.221576571899414,-2002.248779296875,0.0,-0.4932616949081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.577,28561,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.49231796669677735,8.20529944494629,-1999.096435546875,0.0,-0.4922851324081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.5830000000005,28562,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.4912436914453125,8.187394857421875,-1995.62890625,0.0,-0.4912109375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.076207,4739.588,28563,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.49007173074096677,8.167862179016113,-1991.8460693359375,0.0,-0.49003905057907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.092034,4739.594,28564,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.4890951031237793,8.15158505206299,-1988.6937255859375,0.0,-0.48906248807907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.092034,4739.599,28565,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.48782549478515624,8.130424913085937,-1984.595703125,0.0,-0.48779296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.092034,4739.604,28566,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.4868488671679687,8.114147786132813,-1981.443359375,0.0,-0.48681640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.092034,4739.61,28567,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.48587223955078124,8.097870659179687,-1978.291015625,0.0,-0.48583984375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.615,28568,15,7,0,1,3,-28.954687118530273,3.0321277446188573,-0.4847002788464355,8.078337980773926,-1974.5081787109375,0.0,-0.48466795682907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.621,28569,15,7,0,1,3,-28.96875,3.033600406122644,-0.4836260035949707,8.060433393249513,-1971.0406494140625,0.0,-0.48359376192092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.626,28570,15,7,0,1,3,-28.982812881469727,3.0350730676264304,-0.482454042890625,8.040900714843751,-1967.2578125,0.0,-0.482421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.631,28571,15,7,0,1,3,-28.996875762939453,3.036545729130217,-0.48147741527343746,8.024623587890625,-1964.10546875,0.0,-0.4814453125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.637,28572,15,7,0,1,3,-28.996875762939453,3.036545729130217,-0.48050078765625,8.0083464609375,-1960.953125,0.0,-0.48046875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.642,28573,15,7,0,1,3,-29.010936737060547,3.038018190896922,-0.47923117931762693,7.987186321960449,-1956.8551025390625,0.0,-0.47919923067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.648,28574,15,7,0,1,3,-29.0390625,3.040963513904495,-0.47825455170043946,7.970909195007325,-1953.7027587890625,0.0,-0.47822266817092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.653,28575,15,7,0,1,3,-29.067188262939453,3.043908836912068,-0.47708259099609374,7.951376516601562,-1949.919921875,0.0,-0.47705078125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.658,28576,15,7,0,1,3,-29.109375,3.048326621686346,-0.47610596337890626,7.935099389648438,-1946.767578125,0.0,-0.47607421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.664,28577,15,7,0,1,3,-29.151561737060547,3.052744406460624,-0.4750316881274414,7.9171948021240235,-1943.300048828125,0.0,-0.4750000238418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.669,28578,15,7,0,1,3,-29.165624618530273,3.0542170679644105,-0.4738597274230957,7.897662123718262,-1939.5172119140625,0.0,-0.47382813692092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.674,28579,15,7,0,1,3,-29.165624618530273,3.0542170679644105,-0.4728830998059082,7.881384996765137,-1936.3648681640625,0.0,-0.47285157442092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.140373,4739.68,28580,15,7,0,1,3,-29.137500762939453,3.051271944693919,-0.47190647218872067,7.865107869812012,-1933.2125244140625,0.0,-0.47187501192092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.685,28581,15,7,0,1,3,-29.109375,3.048326621686346,-0.4706368638500976,7.8439477308349606,-1929.114501953125,0.0,-0.4706054925918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.691,28582,15,7,0,1,3,-29.095312118530273,3.0468539601825593,-0.46966023623291014,7.827670603881836,-1925.962158203125,0.0,-0.4696289300918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.696,28583,15,7,0,1,3,-29.067188262939453,3.043908836912068,-0.4684882755285644,7.808137925476074,-1922.1793212890625,0.0,-0.46845704317092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.701,28584,15,7,0,1,3,-29.053125381469727,3.0424361754082816,-0.46751164791137695,7.79186079852295,-1919.0269775390625,0.0,-0.46748048067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.707,28585,15,7,0,1,3,-29.053125381469727,3.0424361754082816,-0.46643733484130856,7.773955580688476,-1915.559326171875,0.0,-0.4664062261581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.712,28586,15,7,0,1,3,-29.0390625,3.040963513904495,-0.46526541195556637,7.754423532592773,-1911.776611328125,0.0,-0.4652343988418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.718,28587,15,7,0,1,3,-29.024999618530273,3.0394908524007085,-0.4642887843383789,7.7381464056396485,-1908.624267578125,0.0,-0.4642578363418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.723,28588,15,7,0,1,3,-28.996875762939453,3.036545729130217,-0.46311682363403317,7.718613727233887,-1904.8414306640625,0.0,-0.46308594942092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.728,28589,15,7,0,1,3,-28.96875,3.033600406122644,-0.46204251056396484,7.700708509399414,-1901.373779296875,0.0,-0.4620116949081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.220873,4739.734,28590,15,7,0,1,3,-28.940624237060547,3.0306550831150707,-0.4610658829467773,7.684431382446289,-1898.221435546875,0.0,-0.4610351324081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.236596,4739.7390000000005,28591,15,7,0,1,3,-28.8984375,3.0262372983407926,-0.45989396006103517,7.6648993343505865,-1894.438720703125,0.0,-0.4598633050918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.236596,4739.745,28592,15,7,0,1,3,-28.870311737060547,3.0232919753332195,-0.45891733244384764,7.648622207397461,-1891.286376953125,0.0,-0.4588867425918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.236596,4739.75,28593,15,7,0,1,3,-28.856250762939453,3.021819513566515,-0.45764768628662106,7.627461438110351,-1887.188232421875,0.0,-0.4576171636581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.299913,4739.755,28594,15,7,0,1,3,-28.828125,3.018874190558942,-0.4566710586694336,7.611184311157227,-1884.035888671875,0.0,-0.4566406011581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.299913,4739.761,28595,15,7,0,1,3,-28.814062118530273,3.0174015290551552,-0.45569443105224605,7.594907184204101,-1880.883544921875,0.0,-0.4556640386581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.299913,4739.7660000000005,28596,15,7,0,1,3,-28.799999237060547,3.0159288675513687,-0.45442482271362306,7.5737470452270514,-1876.7855224609375,0.0,-0.45439451932907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.315710,4739.772,28597,15,7,0,1,3,-28.771875381469727,3.012983744280877,-0.4534481950964355,7.557469918273926,-1873.6331787109375,0.0,-0.45341795682907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.315710,4739.777,28598,15,7,0,1,3,-28.7578125,3.0115110827770906,-0.4522762343920898,7.537937239868164,-1869.850341796875,0.0,-0.4522460699081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.315710,4739.782,28599,15,7,0,1,3,-28.729686737060547,3.0085657597695175,-0.45129960677490233,7.521660112915039,-1866.697998046875,0.0,-0.4512695074081421,0.0,0,1.0,1,0,DIR2_TO_REST
